#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
JKAMP--TRAV35	94	JKAMP	4386	chr14:59487828:+	TRAV35	14096	chr14:22222192:+	ONLY_REF_SPLICE	23.5	["CCLE_StarF2019","INTRACHROMOSOMAL[chr14:37.26Mb]"]	23.5	1.0	True
SF3A1--HORMAD2-AS1	65	SF3A1	3954	chr22:30346312:-	HORMAD2-AS1	23716	chr22:30040278:-	ONLY_REF_SPLICE	16.25	["CCLE_StarF2019","INTRACHROMOSOMAL[chr22:0.25Mb]"]	16.25	1.0	True
NAP1L4P3--CCDC88C	39	NAP1L4P3	2063	chr13:47764522:+	CCDC88C	8921	chr14:91384523:-	INCL_NON_REF_SPLICE	9.75	["INTERCHROMOSOMAL[chr13--chr14]"]	9.75	1.0	True
SF3A1--HORMAD2-AS1	16	SF3A1	3954	chr22:30346312:-	HORMAD2-AS1	24818	chr22:30018729:-	ONLY_REF_SPLICE	4.0	["CCLE_StarF2019","INTRACHROMOSOMAL[chr22:0.25Mb]"]	16.25	0.24615384615384617	True
CTD-2008L17.1--RP11-456O19.2	13	CTD-2008L17.1	1405	chr18:55893442:+	RP11-456O19.2	15417	chr18:56096075:+	ONLY_REF_SPLICE	3.25	["INTRACHROMOSOMAL[chr18:0.02Mb]","NEIGHBORS[18613]"]	3.25	1.0	True
NAP1L4P3--CCDC88C	6	NAP1L4P3	2063	chr13:47764522:+	CCDC88C	8933	chr14:91384511:-	INCL_NON_REF_SPLICE	1.5	["INTERCHROMOSOMAL[chr13--chr14]"]	9.75	0.15384615384615385	True
NAP1L4P3--CCDC88C	5	NAP1L4P3	2063	chr13:47764522:+	CCDC88C	8918	chr14:91384526:-	INCL_NON_REF_SPLICE	1.25	["INTERCHROMOSOMAL[chr13--chr14]"]	9.75	0.1282051282051282	True
NAP1L4P3--CCDC88C	4	NAP1L4P3	2045	chr13:47764504:+	CCDC88C	8903	chr14:91384541:-	INCL_NON_REF_SPLICE	1.0	["INTERCHROMOSOMAL[chr13--chr14]"]	9.75	0.10256410256410256	True
NAP1L4P3--CCDC88C	4	NAP1L4P3	2060	chr13:47764519:+	CCDC88C	8918	chr14:91384526:-	INCL_NON_REF_SPLICE	1.0	["INTERCHROMOSOMAL[chr13--chr14]"]	9.75	0.10256410256410256	True
NAP1L4P3--CCDC88C	3	NAP1L4P3	2099	chr13:47764558:+	CCDC88C	8954	chr14:91384490:-	INCL_NON_REF_SPLICE	0.75	["INTERCHROMOSOMAL[chr13--chr14]"]	9.75	0.07692307692307693	True
RAPGEF6--RP1-247F3.1	3	RAPGEF6	3403	chr5:131603271:-	RP1-247F3.1	47430	chr5:131261851:-	INCL_NON_REF_SPLICE	0.75	["INTRACHROMOSOMAL[chr5:0.16Mb]"]	0.75	1.0	True
RP11-384B12.3--RP11-384B12.2	2	RP11-384B12.3	1835	chr1:87046709:+	RP11-384B12.2	4816	chr1:87045882:-	INCL_NON_REF_SPLICE	0.5	["INTRACHROMOSOMAL[chr1:0.00Mb]","LOCAL_INVERSION:+:-:[4]"]	0.5	1.0	True
UBE2G1--ZZEF1	2	UBE2G1	5880	chr17:4307021:-	ZZEF1	53270	chr17:4052136:-	ONLY_REF_SPLICE	0.5	["Klijn_CellLines","TCGA_StarF2019","CCLE_StarF2019","INTRACHROMOSOMAL[chr17:0.13Mb]"]	0.5	1.0	True
RP11-96H19.1--RP11-446N19.1	2	RP11-96H19.1	2713	chr12:46387976:+	RP11-446N19.1	12563	chr12:46652356:+	INCL_NON_REF_SPLICE	0.5	["INTRACHROMOSOMAL[chr12:0.12Mb]"]	0.5	1.0	True
RP11-96H19.1--RP11-446N19.1	2	RP11-96H19.1	2709	chr12:46387972:+	RP11-446N19.1	12597	chr12:46652390:+	ONLY_REF_SPLICE	0.5	["INTRACHROMOSOMAL[chr12:0.12Mb]"]	0.5	1.0	True
RAPGEF6--RP1-247F3.1	2	RAPGEF6	3403	chr5:131603271:-	RP1-247F3.1	47426	chr5:131261855:-	INCL_NON_REF_SPLICE	0.5	["INTRACHROMOSOMAL[chr5:0.16Mb]"]	0.75	0.6666666666666666	True
NAP1L4P3--CCDC88C	2	NAP1L4P3	2118	chr13:47764577:+	CCDC88C	8977	chr14:91384467:-	INCL_NON_REF_SPLICE	0.5	["INTERCHROMOSOMAL[chr13--chr14]"]	9.75	0.05128205128205128	True
NAP1L4P3--CCDC88C	2	NAP1L4P3	2091	chr13:47764550:+	CCDC88C	8949	chr14:91384495:-	INCL_NON_REF_SPLICE	0.5	["INTERCHROMOSOMAL[chr13--chr14]"]	9.75	0.05128205128205128	True
EIF2S1--NBEAP3	2	EIF2S1	3739	chr14:67365008:+	NBEAP3	17163	chr22:15859050:+	ONLY_REF_SPLICE	0.5	["INTERCHROMOSOMAL[chr14--chr22]"]	0.5	1.0	True
CTC-340A15.2--CTC-535M15.2	2	CTC-340A15.2	25965	chr5:165007412:+	CTC-535M15.2	31520	chr5:165348898:+	INCL_NON_REF_SPLICE	0.5	["INTRACHROMOSOMAL[chr5:0.18Mb]"]	0.5	1.0	True
RNF103--MRPS28	1	RNF103	3346	chr2:86620330:-	MRPS28	18650	chr8:80003180:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr2--chr8]"]	0.25	1.0	True
