#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_FFPM	annots
JKAMP--TRAV35	94	JKAMP	4386	chr14:59487828:+	TRAV35	14096	chr14:22222192:+	ONLY_REF_SPLICE	23.500	["CCLE_StarF2019","INTRACHROMOSOMAL[chr14:37.26Mb]"]
SF3A1--HORMAD2-AS1	65	SF3A1	3954	chr22:30346312:-	HORMAD2-AS1	23716	chr22:30040278:-	ONLY_REF_SPLICE	16.250	["CCLE_StarF2019","INTRACHROMOSOMAL[chr22:0.25Mb]"]
NAP1L4P3--CCDC88C	39	NAP1L4P3	2063	chr13:47764522:+	CCDC88C	8921	chr14:91384523:-	INCL_NON_REF_SPLICE	9.750	["INTERCHROMOSOMAL[chr13--chr14]"]
SF3A1--HORMAD2-AS1	16	SF3A1	3954	chr22:30346312:-	HORMAD2-AS1	24818	chr22:30018729:-	ONLY_REF_SPLICE	4.000	["CCLE_StarF2019","INTRACHROMOSOMAL[chr22:0.25Mb]"]
CTD-2008L17.1--RP11-456O19.2	13	CTD-2008L17.1	1405	chr18:55893442:+	RP11-456O19.2	15417	chr18:56096075:+	ONLY_REF_SPLICE	3.250	["INTRACHROMOSOMAL[chr18:0.02Mb]","NEIGHBORS[18613]"]
NAP1L4P3--CCDC88C	6	NAP1L4P3	2063	chr13:47764522:+	CCDC88C	8933	chr14:91384511:-	INCL_NON_REF_SPLICE	1.500	["INTERCHROMOSOMAL[chr13--chr14]"]
NAP1L4P3--CCDC88C	5	NAP1L4P3	2063	chr13:47764522:+	CCDC88C	8918	chr14:91384526:-	INCL_NON_REF_SPLICE	1.250	["INTERCHROMOSOMAL[chr13--chr14]"]
NAP1L4P3--CCDC88C	4	NAP1L4P3	2045	chr13:47764504:+	CCDC88C	8903	chr14:91384541:-	INCL_NON_REF_SPLICE	1.000	["INTERCHROMOSOMAL[chr13--chr14]"]
NAP1L4P3--CCDC88C	4	NAP1L4P3	2060	chr13:47764519:+	CCDC88C	8918	chr14:91384526:-	INCL_NON_REF_SPLICE	1.000	["INTERCHROMOSOMAL[chr13--chr14]"]
TYMS--IGJ	3	TYMS	4286	chr18:662320:+	IGJ	17395	chr4:70662215:-	ONLY_REF_SPLICE	0.750	["INTERCHROMOSOMAL[chr18--chr4]"]
SF3A1--HORMAD2-AS1	3	SF3A1	3954	chr22:30346312:-	HORMAD2-AS1	25931	chr22:30009196:-	ONLY_REF_SPLICE	0.750	["CCLE_StarF2019","INTRACHROMOSOMAL[chr22:0.25Mb]"]
NAP1L4P3--CCDC88C	3	NAP1L4P3	2099	chr13:47764558:+	CCDC88C	8954	chr14:91384490:-	INCL_NON_REF_SPLICE	0.750	["INTERCHROMOSOMAL[chr13--chr14]"]
RAPGEF6--RP1-247F3.1	3	RAPGEF6	3403	chr5:131603271:-	RP1-247F3.1	47430	chr5:131261851:-	INCL_NON_REF_SPLICE	0.750	["INTRACHROMOSOMAL[chr5:0.16Mb]"]
