#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots
JKAMP--TRAV35	94	JKAMP	4386	chr14:59487828:+	TRAV35	14096	chr14:22222192:+	ONLY_REF_SPLICE	54a4f82c-16ca-439d-8523-0dbf3d1457b7,5f21ad6e-9131-4591-b728-13884b23bdcc,55f46cf0-28f6-4ca6-82cc-291b697637f5,80383744-934f-46cc-b4c5-74671ad85cfe,2bcaee90-b6e2-49eb-995b-007cceb9dd71,ea004c83-d48f-43ee-8646-77e9cecc6ce0,90656486-7157-4238-9ba2-72b73fde2382,e3c1d067-7e85-436c-a290-acfad941d457,b3223fdf-540a-4a05-b77d-adaafc1f0dd9,270d6d01-7d78-4614-9505-7dd95f88f215,24309611-0304-4384-9e2d-7696bcc5465e,f13c2956-22ed-4c46-88c8-e38098ac43e2,e9196f6f-b686-477a-9360-6b311740f7ad,16b0174a-49c9-4e88-bae9-91467e3ec688,79182cc7-b3c2-4d9e-8d4d-03014afec750,9515f545-f501-4fdc-9b78-7b8d2a88c307,71357874-4d98-49eb-82e8-0e35f7776523,b91629b5-d13f-49b2-804c-838c182cb1cc,5cbf47c2-525b-4c45-af7f-c553f8a7704f,c08dec32-1314-4fe0-a325-179ba4f74ad1,d2dd0d1a-1980-4d0f-8dd0-5d0f6d90e637,d610f198-3790-4af3-8696-476764b092b9,da51eead-f630-41e6-8433-529a7a8941c4,fbd47a8d-e3d7-4bf4-8cae-dc6f9649c4e5,8bae5a08-378e-4126-a3db-6e7c262d7be8,4532921d-6711-43c5-8f61-e0f249359b09,2f8cd294-9780-40de-b928-20ce7e908382,8776a0db-9513-42cd-bd22-37e1f7dd5c5d,ec715b05-924c-4884-8a24-cdfc9d9c1a8a,dabe7963-0c38-4340-8243-2e419cbeb810,da0b3776-8b6e-4c33-835c-9900531b73e0,903f3c17-d75a-43a7-8a50-f4fc5c1e7873,447ab237-43e3-4914-8545-edcd8b8b651c,6232a805-7d89-4812-b874-4ef5ed610212,b6f63873-4b97-41ed-bf61-9c648070589a,eedcfa5b-8f06-447d-9904-69f723809186,d2ccd37b-189e-4938-bcc5-189ece16233b,732318bd-7330-40a5-aa7f-7e4242fca1f9,ccfd7be4-0caf-441b-aaf0-c1a124dd7877,636d0678-b785-4a0e-9c35-efbab4c612bf,bd3bb62d-bc42-49b9-84a5-d56618ac7ccd,27d678eb-0b3c-4062-8feb-81597dfafad1,fbc2ad31-01e4-4306-9d68-9cefe375d8ed,c52d428e-1776-4f07-9b29-92ea4f0adfaf,57fd6df3-6666-49b2-b2f8-98b4203134ba,96d8b881-d27c-42fd-a07b-37bbf9abce16,43a98966-53b8-4135-a773-d33e72935963,5a192a89-d0ec-425b-863b-fa8cdb9700fe,aa988f78-051d-4334-b7b2-cfe5acfd03f4,6060a276-65bf-46c2-906d-c2dbcfb634f1,f52762cd-93b5-447d-a221-5baf7094a082,bfc62399-223c-4320-a704-b44da359fc07,6530468f-23cf-41af-bb9e-294ce0df0137,f80c956a-0aac-4d0c-b828-d8e03a72fa6e,53495c88-21ab-4fb7-9799-d7482f7bbef7,a4e35c6b-464b-4723-9ed8-cb1f1ce9fce1,a6b653f8-73bb-4fe1-a5b7-6802364fd25e,b7d66b26-fc45-4cc1-a467-52fa4532b1d2,35a0d9f7-8357-4fcb-b97a-62d646a90eee,0bbac954-fad3-4d46-8271-18b707205f8b,4130053d-816b-4630-a093-de3e0c236d03,1c983ad0-afe0-4311-bb9e-5dac6cc4483b,2b1bfaac-5bde-4160-98a4-1e06c6d91be5,e3c1b8ab-5fe6-4969-b862-01664ca2d950,3e5f239e-89aa-41f4-99f0-299c35323a0d,c3195e90-2a1a-49d7-bbaa-05841968f0c7,ce0be551-0708-4cd7-8f2b-e19ee7aafe85,53babdf5-0bb0-4996-aa56-3ed1464c15b6,c185fae4-ba7e-4848-a415-f7389818490e,e97d0320-f789-49de-9c43-e4aae0c8873a,87d8ca5a-d082-4450-8a25-d79bee76e962,907c09e8-8f21-423a-8bfc-936e5f2ae869,304915dc-7614-42dd-9de3-e5776b558f9d,15865614-46f5-4da4-943f-4297f51b66dc,95f3410f-8e1a-4548-b614-3318ae848efc,7eda06d2-a46a-4cdc-ab3e-87fb33fbbc71,6c65812f-ba17-4f86-9867-701da8b7fb19,fd4b0c46-3b6f-43b9-abdf-32bff4f6bf15,3e991d05-5d3c-41c7-965b-261830fbb3d7,a133a984-b065-4e44-83e6-29836650d691,f709a18b-6ebc-471a-9633-72f6a83764dd,25b792ec-872f-4817-b0e4-de90786d0db2,07130294-508e-4973-a503-2cf42046b794,f9abb727-1791-42cd-9f70-04a14e4278d8,d4c41680-341c-4eb5-8cbd-da5ba61aeff9,7d88ede2-72f9-4487-bb20-32bc335a2c94,d26abf49-2e4a-4483-a051-8e38072556e2,05390e13-0ecf-4399-a686-83229a6d9f59,000b64dd-d88d-4c0d-8b6e-c61a009020c7,c8f5f654-b89c-4aa2-b8ce-3e95ddb6a792,44d78498-06e4-4da7-8afd-1f81dfe04f1f,62c8dfe2-4f6a-46b9-9469-fec82528c7c3,bad6e8eb-4c27-4ab5-b3f3-dc772b961b41,a1c9583e-74fa-46c3-83f5-c48ffbed25c3	23.500	["CCLE_StarF2019","INTRACHROMOSOMAL[chr14:37.26Mb]"]
SF3A1--HORMAD2-AS1	65	SF3A1	3954	chr22:30346312:-	HORMAD2-AS1	23716	chr22:30040278:-	ONLY_REF_SPLICE	29909f12-0958-4875-aecb-8cadb4023074,6d6e3785-3685-4b83-aa9a-14d2512f7206,ee71b2cd-9181-4827-bd0a-baecce97427d,6bc836ce-7217-49dd-bc26-945bd292b70c,fd852bbb-19f7-426f-8bbf-aec31da81958,b85845ac-1186-411e-9668-32e10251d9a5,d046b62e-4659-4690-a87a-5c3ee7de9482,b07254f4-d808-4b48-9e40-32502a0afa91,e544fa8d-e38e-4d9b-91f1-3982948468f3,f2a40c1a-cb51-4ead-b9b2-c321dde310ca,490f1491-3bf6-446e-b892-2742c09727df,5729715b-9e83-4cd4-8c44-994e75029637,012772f0-792e-4fca-a1c3-aa8d770ac833,f41c92b6-f861-4be2-9695-41d95fae4ca4,48c2f492-5b2d-4044-8a9a-4fea00ca9db9,46015cc1-1563-423a-bbd1-dc5208f7ad60,c182849f-f4d0-4b69-8344-c530eb263ff4,6d301c98-a3c9-4819-9c2e-5ce3ae0a4e00,0c9d0eb1-c052-4b54-9507-acea5d182936,9853538c-a696-4b42-8113-0227cc58715f,46d1e69e-2c0c-49a2-8238-0b2098caf4b7,db4272ab-c173-4496-94b8-bfaab38422a5,e30bdc10-481c-4f63-806e-4f5d74afc929,b69eb6e1-ff1b-447e-95e4-4e1e41197f8a,79f3d689-bc2d-4fa3-912f-b9d1e449ad50,0a173604-58a4-4f0a-9bea-811ae0c805e5,43a19427-4578-48e9-a195-c0a2e1205160,889f57a3-fb93-4262-b8f7-827bea7cb003,2e49b482-22d8-4ccd-8b9c-86f109d945e7,12c95429-bdf2-447e-bb1d-211a10cc3e4c,e37a7b73-b7c6-4a01-abae-a2e4cab3205d,cf4d6590-a13f-4f1e-a4fa-add358f3ece5,e9c4cdcc-09cb-4038-b34e-d204c5ecac95,8e3fe9df-f1c9-4741-bc79-9a88ae7dd277,f16e85bc-d3dd-4088-92bb-9910435f8cfe,16fb9e93-602e-41b9-9022-5e107ddd2d47,24e9ba22-02cd-41b0-b2d7-410fc5d3a3f3,a3d82018-8eef-454d-be39-6669f4d42dce,8fd5eed1-2688-4022-89c6-903be61a153a,9045a66c-8762-4a50-8178-94baadca77dd,5b88a0da-12aa-4a0a-8670-d4f3dfef70b2,d5545b50-3418-4009-9c08-e9ecb82e49b0,4c388981-6a2e-4a9f-8921-3b768b5ac5b1,a7ff17d3-da0e-4a6d-98ec-8e0e165c2661,d9fc171f-c62c-44c2-bb37-a8bebb84af3b,ce407bb9-1fae-46d3-b5fe-b3e2898a111a,3c8dba60-5893-4b25-adbd-28982ceb4bfd,3170a078-8f67-4e9a-a31b-8b75d4cf92f1,36f890f2-4fd2-4390-9570-e731b96b2c49,10a9f14c-e26a-4c86-be08-29df21b02b36,9ee45f1c-a4d2-4d81-a9e1-56ca7f0874c0,f941e8d2-8b57-4843-a9f7-89b1809b75a3,8f70e79f-7e84-4dda-b593-ad5fdddc2a9a,fba560a8-6237-44be-b5b6-df5717b03910,a6e2701a-afba-484c-8e82-8470d9c15527,543adad4-2660-43f2-946b-4382b7b294ce,bc5d27e2-a4fd-4a59-867a-72c197a83637,5d45eb64-4b84-4036-b506-00212f950987,c12b32cb-4d53-4950-9b5a-987edb84e161,f4be7227-56f4-46ec-804f-51e1e24bba2e,77c73787-f1fd-4e03-9106-0555877beaa3,e71d8a6d-7e46-4602-ab2d-61d62985bb38,cb98e2db-686c-4dea-a371-01bd6b46e73a,52aabe28-b3a7-414d-83d3-09a681ca1a00,d27577e4-792e-4543-ba28-38c12a742cce	16.250	["CCLE_StarF2019","INTRACHROMOSOMAL[chr22:0.25Mb]"]
NAP1L4P3--CCDC88C	39	NAP1L4P3	2063	chr13:47764522:+	CCDC88C	8921	chr14:91384523:-	INCL_NON_REF_SPLICE	57a6b879-2130-4c4e-be49-95fddec09381,38b02e85-ec49-4ea0-82e9-ddc97f282e1b,5c44cfbb-53a2-4766-9cf8-44d70d7aebff,12815543-70d6-41a7-9521-e5f4a215bea8,9476386c-acbc-4187-9da8-9085dd0c688a,b98b77a6-54df-47aa-81f2-e75c4a210818,9f1e82e5-0b15-4e6c-847d-f5cc28fcb674,b7f46853-ff1e-4320-9c28-2a1bf0214297,4a4313ad-61c0-44ea-b451-bc5279ac9f6f,312d693a-b4a0-4a6c-bf1f-0afbac751dc0,5c068552-5f6c-46d4-ac2c-ec7e9e90d4ac,c240cd4a-531d-4c9a-a631-70d962541efe,5190c2d6-5cc6-4e7f-8e4b-ba96ebc87dc7,e6732e00-dbed-4e98-89a4-fc775cd41a27,f6bb2bde-6ab9-46c5-81f7-f4f6fb22c70a,1db2cb27-beb2-49ee-a4d6-10a4212739be,b763935a-13ff-4972-8988-7ff3fe04c128,c6ff72b9-520d-4cfc-88b6-d36c4f06e5f7,03608444-11f5-4eb0-ba09-0fe8d2be410d,9294bd09-c21b-410e-ac9d-390eafa658a3,9b82dc2c-5550-48dd-bc9c-1daf7b1e7d82,104e9e80-35e6-404d-9c0a-ed0bed0b82b1,1c283143-e2d2-496b-a751-8eb15e71d9e7,efaacfd5-b2b7-48cf-95c0-9d42c5db67b2,3eb9573c-96bd-4a43-ab6a-876ad1c88f20,23af1544-76e6-45f9-87ae-0a0c6002db1b,ad103aa2-cbe5-4c99-97e0-8c4478891d31,5ffeda67-5d0c-495f-90f0-448faded97f3,b3d96aa4-0218-4eb7-a9fa-a796e209ce0d,9ff6d15e-4acc-4803-94ea-bc6d4252a5da,bb605744-0cfe-46e7-a639-01aaa16204df,ce2a5e23-2dd0-4dfc-a20b-85214066e63b,7a30e1e7-da4d-49b4-ac48-66d5a9f80e2b,25736da0-b247-4df8-92cf-9c9f83302f18,71ebd058-408e-40d2-862b-acc608ea90c5,ec3e9b3c-22d4-4e3c-b79a-763e67a90db2,b7d0033f-76a7-4c3a-971f-31827ae908cb,b451958b-0027-4070-bacf-ecaa0dd7f47a,7cc2ae18-cc86-4ace-a81e-6bcc97e15e4a	9.750	["INTERCHROMOSOMAL[chr13--chr14]"]
SF3A1--HORMAD2-AS1	16	SF3A1	3954	chr22:30346312:-	HORMAD2-AS1	24818	chr22:30018729:-	ONLY_REF_SPLICE	1c43579f-d52e-4ee2-acc1-48c0cd39c9d1,9ffdf7f6-3f5c-47c8-8d94-2f4f88eb9876,2b370a67-acbf-4db3-8983-7471cf335608,1fed0c1d-2084-448a-b27f-c2bed128022a,e6468e12-829f-47f7-927a-a33b1eb96a27,04ecf76e-486b-429a-8695-ff081bbe20a6,7097d371-93e5-4854-8dbb-feefaf5b4b69,ecb5ec7c-994a-43a9-b77e-9d47389793ac,c521693f-8f5b-410c-afda-26ec5712f849,a523ba2d-9495-4b01-bab4-d0c2b19c05e1,781b227a-5600-432a-9a6a-a74e4448efb9,1522c7ea-60b3-4e4f-bcbe-4337d3302ae7,3721161e-2dfa-43b2-8e62-3e135b8cf894,460179da-9eb0-4426-bd9a-e6ce5925a0df,b2e00058-14c6-4995-8a6d-57a660b76830,85b45724-9232-4848-b114-54b4a6b80c15	4.000	["CCLE_StarF2019","INTRACHROMOSOMAL[chr22:0.25Mb]"]
CTD-2008L17.1--RP11-456O19.2	13	CTD-2008L17.1	1405	chr18:55893442:+	RP11-456O19.2	15417	chr18:56096075:+	ONLY_REF_SPLICE	a0816411-5398-4865-babf-f9e94248ff86,79196720-83d3-41e0-967f-2a006447e12c,ec5c7665-954a-48b8-ad39-1c24faea7115,af9727f9-ea28-4267-97fa-0670829375f3,fd920389-62a7-454b-9bb0-7784f759c87c,24c95ee3-0e66-4a32-9478-64dab184a473,516b459c-bef5-4ed3-809d-ad6722c610a9,e8d50d62-75cb-4690-8390-50f9421257d6,813306a7-e580-4bca-be44-55fc976db862,017be3ef-ec3f-48b8-9d7d-5453850f7fd7,502f08bb-42bf-49be-8308-245f63857a75,aed63dcb-7340-4d29-a7bf-e9ea378517c2,8d46c2d1-83f0-4358-bbbb-af0967f1904e	3.250	["INTRACHROMOSOMAL[chr18:0.02Mb]","NEIGHBORS[18613]"]
NAP1L4P3--CCDC88C	6	NAP1L4P3	2063	chr13:47764522:+	CCDC88C	8933	chr14:91384511:-	INCL_NON_REF_SPLICE	ddbc3a31-c4d1-40f0-858e-795011a3c75a,2f0a6957-ad49-4f2f-a524-78d60bd4742e,602fd594-28d8-466c-bafb-426471ef2e9c,119c76b6-5a9a-4b2a-b463-b5ee84258366,0426fb1e-4dc9-4b33-8185-cf1cd3a50d97,8ce346b2-9982-4e05-8f48-d76142f6c9d2	1.500	["INTERCHROMOSOMAL[chr13--chr14]"]
NAP1L4P3--CCDC88C	5	NAP1L4P3	2063	chr13:47764522:+	CCDC88C	8918	chr14:91384526:-	INCL_NON_REF_SPLICE	325ad4bc-859c-45f7-ac2f-c6fae0287ec9,495b954e-cfcd-441b-ac04-165fb69fd455,26431bb4-2d0e-48a4-9ff5-49865bf29828,d0b5a381-59fa-487e-9241-8fef680bb154,d9536b80-8d39-4bbf-b55f-6842974ce1b4	1.250	["INTERCHROMOSOMAL[chr13--chr14]"]
NAP1L4P3--CCDC88C	4	NAP1L4P3	2045	chr13:47764504:+	CCDC88C	8903	chr14:91384541:-	INCL_NON_REF_SPLICE	b5e61ac3-ffb7-4baa-8b91-d9d0705dea5d,e1514bb9-f1fe-471e-99d2-56d6793a7fb5,32c17797-29aa-4fee-b42e-6c7807602b21,66d2f0a8-8049-44ee-8bad-829e25e0140a	1.000	["INTERCHROMOSOMAL[chr13--chr14]"]
NAP1L4P3--CCDC88C	4	NAP1L4P3	2060	chr13:47764519:+	CCDC88C	8918	chr14:91384526:-	INCL_NON_REF_SPLICE	a5c1f2a1-15bc-4459-b3d6-1bb339d5537f,d4740ceb-62bc-4eee-9fe4-ce18347db575,94709e85-f59f-41be-a06c-0bf5f9e3ffaa,67a42cfa-0322-4dfa-aec3-a5b39f329f90	1.000	["INTERCHROMOSOMAL[chr13--chr14]"]
TYMS--IGJ	3	TYMS	4286	chr18:662320:+	IGJ	17395	chr4:70662215:-	ONLY_REF_SPLICE	8ad7dbfb-350a-484b-8269-f134da1dd5de,598b1c97-f128-4425-b1b1-12fac68f4bc4,247e4854-f143-4276-9e18-5c92654a9d3a	0.750	["INTERCHROMOSOMAL[chr18--chr4]"]
