#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
JKAMP--TRAV35	156	JKAMP	4386	chr14:59487828:+	TRAV35	14096	chr14:22222192:+	ONLY_REF_SPLICE	15.6	["CCLE_StarF2019","INTRACHROMOSOMAL[chr14:37.26Mb]"]	15.6	1.0	True
CTD-2008L17.1--RP11-456O19.2	67	CTD-2008L17.1	1405	chr18:55893442:+	RP11-456O19.2	15417	chr18:56096075:+	ONLY_REF_SPLICE	6.7	["INTRACHROMOSOMAL[chr18:0.02Mb]","NEIGHBORS[18613]"]	6.7	1.0	True
RP11-96H19.1--RP11-446N19.1	55	RP11-96H19.1	2709	chr12:46387972:+	RP11-446N19.1	12597	chr12:46652390:+	ONLY_REF_SPLICE	5.5	["INTRACHROMOSOMAL[chr12:0.12Mb]"]	5.5	1.0	True
EIF2S1--NBEAP3	10	EIF2S1	3739	chr14:67365008:+	NBEAP3	17222	chr22:15859109:+	INCL_NON_REF_SPLICE	1.0	["INTERCHROMOSOMAL[chr14--chr22]"]	1.0	1.0	True
SF3A1--HORMAD2-AS1	9	SF3A1	3954	chr22:30346312:-	HORMAD2-AS1	23716	chr22:30040278:-	ONLY_REF_SPLICE	0.9	["CCLE_StarF2019","INTRACHROMOSOMAL[chr22:0.25Mb]"]	0.9	1.0	True
ARPC2--FTL	6	ARPC2	1443	chr2:218217536:+	FTL	20866	chr19:48966281:+	INCL_NON_REF_SPLICE	0.6	["INTERCHROMOSOMAL[chr2--chr19]"]	0.6	1.0	True
CKS2--GAPDH	6	CKS2	1154	chr9:89311351:+	GAPDH	10764	chr12:6538101:+	ONLY_REF_SPLICE	0.6	["INTERCHROMOSOMAL[chr9--chr12]"]	0.6	1.0	True
RAPGEF6--RP1-247F3.1	6	RAPGEF6	3403	chr5:131603271:-	RP1-247F3.1	47426	chr5:131261855:-	INCL_NON_REF_SPLICE	0.6	["INTRACHROMOSOMAL[chr5:0.16Mb]"]	0.6	1.0	True
RCC1--MYL6B	6	RCC1	2920	chr1:28508905:+	MYL6B	24090	chr12:56157468:+	ONLY_REF_SPLICE	0.6	["INTERCHROMOSOMAL[chr1--chr12]"]	0.6	1.0	True
RPS28--UBA52	6	RPS28	1855	chr19:8322012:+	UBA52	9455	chr19:18575080:+	INCL_NON_REF_SPLICE	0.6	["INTRACHROMOSOMAL[chr19:10.25Mb]"]	0.6	1.0	True
RPS29--RPL24	5	RPS29	5880	chr14:49583605:-	RPL24	20441	chr3:101681215:-	INCL_NON_REF_SPLICE	0.5	["INTERCHROMOSOMAL[chr14--chr3]"]	0.5	1.0	True
PSMA2--RPL15P3	5	PSMA2	4057	chr7:42926536:-	RPL15P3	15848	chr6:12514620:+	INCL_NON_REF_SPLICE	0.5	["INTERCHROMOSOMAL[chr7--chr6]"]	0.5	1.0	True
MTRR--UQCRB	5	MTRR	24303	chr5:7900025:+	UQCRB	35302	chr8:96231132:-	INCL_NON_REF_SPLICE	0.5	["INTERCHROMOSOMAL[chr5--chr8]"]	0.5	1.0	True
RPL28--HSPB1	4	RPL28	4003	chr19:55388347:+	HSPB1	13660	chr7:76304139:+	INCL_NON_REF_SPLICE	0.4	["INTERCHROMOSOMAL[chr19--chr7]"]	0.4	1.0	True
UBE2V1--HSD17B10	4	UBE2V1	12522	chr20:50082760:-	HSD17B10	19832	chrX:53431390:-	INCL_NON_REF_SPLICE	0.4	["INTERCHROMOSOMAL[chr20--chrX]"]	0.4	1.0	True
TMSB10--ALDOA	4	TMSB10	1981	chr2:84906605:+	ALDOA	15899	chr16:30070299:+	INCL_NON_REF_SPLICE	0.4	["INTERCHROMOSOMAL[chr2--chr16]"]	0.4	1.0	True
TMED10--METTL5	4	TMED10	1277	chr14:75176355:-	METTL5	18497	chr2:169815512:-	INCL_NON_REF_SPLICE	0.4	["INTERCHROMOSOMAL[chr14--chr2]"]	0.4	1.0	True
SF3A1--HORMAD2-AS1	4	SF3A1	3954	chr22:30346312:-	HORMAD2-AS1	24818	chr22:30018729:-	ONLY_REF_SPLICE	0.4	["CCLE_StarF2019","INTRACHROMOSOMAL[chr22:0.25Mb]"]	0.9	0.4444444444444445	True
SEPT7--LRRC28	4	SEPT7	3748	chr7:35832900:+	LRRC28	48440	chr15:99386030:+	ONLY_REF_SPLICE	0.4	["INTERCHROMOSOMAL[chr7--chr15]"]	0.4	1.0	True
RPS29--DCAF13	4	RPS29	4157	chr14:49585950:-	DCAF13	27226	chr8:103435729:+	INCL_NON_REF_SPLICE	0.4	["INTERCHROMOSOMAL[chr14--chr8]"]	0.4	1.0	True
