#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
JKAMP--TRAV35	193	JKAMP	4386	chr14:59487828:+	TRAV35	14096	chr14:22222192:+	ONLY_REF_SPLICE	137:1183|64e1fecd-a5ea-451c-8775-64ae8f966956,138:1125|32b86b8d-9f49-4155-8329-1cf110d312c0,138:1098|df2afb7c-829d-4413-9b3a-5ee03073f9bd,140:1115|b240de7d-3e12-4bcb-ab37-1a9f181f0ba6,137:969|e812145f-097d-4914-bc38-88e177e196eb,141:1131|74ae900c-6c49-4413-8b83-57bacee73595,140:1139|d234aa21-ff74-42d2-ac81-d59ac9e78e14,141:1109|b2fced5f-c3b3-4659-ac43-6b5e9a755e04,143:977|8062aeaf-a047-435d-85c1-76765b03b53a,133:1096|5eff8ba4-27d1-493c-9264-193ed3958e06,137:1130|3e4ae107-a2fc-4267-a78b-5afa78e34c99,141:1237|8fb82bcf-cf28-4933-bad2-a8a3db429586,142:1118|bddf1001-d46e-4481-a930-2d0e0dafcce9,137:1120|ad644fc8-28fc-418b-a479-e621425add66,149:1153|cc58898f-2ba8-453d-a3a8-8345ca7c8fd0,130:1108|a880f05e-5c68-4556-8ab8-f92999a7fcb3,136:1106|8201e174-a1f0-468a-a5cc-5cf7b50d95d7,129:1106|b0bf83ce-25c1-42c3-8949-38b58c8d4eeb,156:1025|db856fbd-07f0-434f-8497-0cb533e2f07e,139:1106|70778ea9-a52f-4666-bc5f-4fb72c59d2e3,142:1094|4957aba3-00b2-4be3-955d-218b1eb08866,122:1147|8e98f6e2-1218-4a27-8f0b-f61cc555e57e,148:1004|a0a17113-39f2-4f4c-a83d-2e38fc4f7429,139:1118|92f86c5b-e111-479e-9a44-cf8b085d1e72,146:1115|80aacbed-b6a6-45a0-bc88-9c5de0a40150,130:1128|e8d0a5f7-656a-4c4e-9f7d-e47265ee6681,129:1059|3793c07a-126d-416b-ac8a-dc3ac98ba6de,137:1123|956030ad-072d-4479-a402-d8405edc2a0d,138:1116|71a29a9f-a2a2-4a9a-9473-2d8c98f1aeca,127:1131|a8a58c6b-add9-4720-a613-a93e5244a224,127:1010|4e993c9c-b215-48f2-bc27-057a291694f3,137:1241|6864d759-9895-4f66-9296-66033e4e603b,133:1096|3cd0f2d7-ece2-4581-801b-cc34813b27df,142:924|9b74fefd-df49-4ed6-b9be-55c352d5f3e0,132:1143|80a64b15-20c4-4389-8c89-3e22cdde3724,128:1120|23dd3c5a-11c0-469f-8467-cc899a1f1321,138:1125|840402ac-207c-45e7-92b8-0270af45eb7d,139:1103|ecc105ea-60cc-4f0e-b0d1-0f0e57ee5782,135:1081|c73687fa-4bd2-494e-8093-98146dc4d62d,135:1127|27359bdf-886f-46d0-a4b5-be9b1c52d85c,124:1106|b0b98e5c-2e23-4bb7-81e8-d51a2e55008e,131:954|cd3ec725-4e0c-4f8c-9014-be005d2bd390,126:1122|77169d29-5e75-4ba6-8ed2-4fde2149d1d4,136:1070|20dfea9e-f492-48be-b9a5-c33bf1e29469,136:1150|f542e3b4-e0c4-481f-b7aa-d3dc8147bbcb,133:906|7c437fc6-a6b6-4b53-8fad-329a150934e9,138:1091|c79a0283-3d9b-4d50-ad22-739394571afc,145:1243|0faf9146-7bce-4de4-bd41-d09600ca516c,131:1106|999fbe9a-799a-4844-a1f7-f3f07a69ddba,136:1100|86074930-de19-40b8-b097-756f60b7415e,135:970|41908e54-7fe6-490e-88e5-4a167fb0dcb2,146:1142|4cf17a24-d6d3-4bbb-8403-dd32bc1b8a96,135:1130|69443b3d-c294-4285-af80-6e19bedee0d6,130:1099|c9744b9e-ddc7-47da-b685-d0ac079fec59,142:1113|1cb27331-d876-415a-8ebc-bf608d508122,139:1034|00225ee7-4ebe-440e-ae14-1dfbd0ded98a,130:1183|ab6cab49-a172-412a-be33-bb3a5543778c,135:1127|a08c9f50-8cf9-4ad8-9284-bf865b5bfc14,135:978|a383e5a0-b32a-4076-8650-f6d82d9c4a0e,134:1172|2b37fee5-4bfc-42b0-91bb-cd72b18c98fe,129:1089|fbaed1a8-ddb9-4c75-b79d-e92776542d17,116:1122|52a28ea8-09f4-4fed-a2d9-34015c6aab07,131:968|8f815e23-f63e-4fc8-90c6-787f92a4e65c,125:1099|e527c2f7-82e0-4a66-ab64-f51f4b63792c,129:977|a76f672d-5f6c-43b4-a4c9-088c323722a6,131:1107|036fdc45-eb47-4fb9-a2a0-3946a7711ce8,138:1086|61794c7d-02f4-49c3-88a4-8bf9e2ad1c3e,130:933|b328960b-de7f-4fcc-a957-f2e0c0f78d98,133:1123|5d053960-e356-4a62-a394-d89e36366e0f,139:1084|feee8747-71e2-4cb3-90b6-2ea965fcb843,128:1111|beba39dc-8000-445e-9eae-c6eb5310d99d,133:1112|6a92d2e8-140f-4721-a16f-bf1b87892baa,143:1237|07c0ab28-6c8f-46e8-af4d-54b173b33a14,142:1107|d9b37941-4b07-4670-9285-018759260ada,136:1070|abcd6354-6d6f-45b0-a2d0-e47b0ef9a475,133:1110|426d8485-4147-423b-a93a-52efd800a9c5,140:1147|dbda5037-3eef-4fa3-9b14-c8982a0c6bc6,134:1129|439eacd9-c558-45ab-b34d-62b6758efa96,137:1162|b042cb3d-08c4-4a2b-81c8-6bad6ad9f9c2,137:1095|b7e0fb8d-0fa1-4185-a092-c0b71387d59e,134:1149|0634ad56-e58f-459f-a119-658ac9088317,146:1158|685a52e7-ba1f-4a3f-8774-f177711e46a0,143:1091|34f7f0a8-59af-45fd-8b1b-04719e380e44,132:1126|f54a534d-1fe3-4a7d-a7c0-90bef82b7dc6,137:1032|0b727ecf-8950-41f9-afda-7919be1e0e56,137:1134|47a01ac0-9604-457f-82c3-a813cfda9c2b,138:1118|691b283b-d147-4872-8515-8146c5142724,131:1098|bcb896e4-377c-4822-bf02-1f16330bd4a5,132:966|806c5e41-44ab-4ed8-9d89-0aade47e9410,134:1107|9dfa4257-0d7a-4c46-97f9-1f24ff577bf1,132:1083|9c150c96-2eb6-4963-b465-a725bc03b7cc,135:1133|b3dbc3b6-433f-407c-bfc1-50af27fc7fff,140:1079|1316de9a-f2f6-4071-9ca2-c4951d114dbf,121:1134|a9e2bc00-007d-40d7-9368-a206064b37e2,137:1132|e400e1fd-401d-4562-8cf1-a4f4134b0ca8,136:1050|b3b50255-5d5d-4392-8b9b-118d7d5c3c9a,143:1200|646eec91-c619-47ba-8247-6ae04bc52edc,135:1112|b8492b81-3d68-43c0-9f05-cea4725183de,140:1141|db35ec75-12a4-4ee4-beb3-e035eaaab725,144:1118|6569c4ac-c039-4de7-8ffa-6fda5246e6ac,139:1118|2a9fab20-7817-4c6b-9f04-b7439d4be4a3,140:1131|086940f5-67f1-4b88-9cff-99ae8cc0b975,132:1077|1dade8ab-2270-4b79-a74c-b1520f147f21,137:1127|414e3687-9f91-4d6e-a742-8d1caf0f06ba,158:1167|dea43a4c-a023-48d0-82a9-976b80a789ba,135:1121|67ef8e7d-4f3c-4255-a048-1a2826001d91,134:972|ef62ae5d-1b2d-4d13-9271-b89280a1b2c7,128:1144|64775bab-5110-4373-b7c4-ba25fb90cd2c,132:1139|c9aa629a-2cc3-4a51-9030-6caf6fa9de86,137:1155|160fb0bb-3e1a-4c14-b68b-e761571e57ad,130:1099|3fd56280-b55b-4410-bffc-0783bff5c762,132:1107|ea759faa-ad06-4817-a96e-8920f7053302,138:958|51564f0c-7b2a-4443-849f-f591c0765493,141:1108|7bc0bbbd-b246-4b4c-a94a-b1a48a406dcc,134:1123|b1929b9a-2ec8-4795-88ba-368c47366f4c,131:1108|c41ec4d6-059c-4d1c-9157-579211e3472a,120:917|cae27fdb-c239-4792-8fad-130801814c47,131:1084|aadaac96-9b6f-464a-b81f-fe15daf67e51,140:1053|9ebdfe21-37a0-468e-bbb9-2932f35af5fb,144:1155|7da7c079-d166-4380-b85d-4920f4fd64fa,134:1160|15438366-6831-4375-a983-efef8eff3806,142:1080|b22eb1d7-25e6-4606-80b3-dfc7de1db52f,137:1072|75f5b470-72b6-406b-8c70-81c877ecaf75,132:1122|0b830d11-182e-4278-88a3-0b5c71a02473,141:963|daf21506-6a4a-41a3-9a42-32d3b4ef9267,139:1135|1c60612a-109d-426a-94b6-7b9b3d82223a,144:1114|0de88a91-bd80-4ff8-8376-1e80a1b3b3c2,138:1111|d6cc1072-c663-4f65-9b98-5acc4ad3d982,110:1053|c4b10f46-401f-4c1e-83c6-20b5f082c35c,141:1117|6ded0931-3f07-4e19-90d2-21143c478799,136:1041|67202d4b-5e01-4429-ad54-a468fd92206c,132:1120|11fb1c36-aea9-4983-91ed-5e528b8f2709,135:1126|2d947b42-bab5-4413-83f6-4c06718eeaf1,141:1147|01e54264-ca7d-48b6-9b5b-ff78f6bba8f9,128:1246|49acfd51-3f96-4ff6-904a-419512b1eda7,127:954|f6b80f2e-e7c9-4d6f-aea4-a4125e2af316,128:1115|64f29c8b-6364-4067-a7d9-8666eb034f1f,137:915|e78379e9-46a5-4541-af6c-321f63eb57bd,135:1084|c933d476-8471-4c62-a14d-9d1ac7331d99,141:1061|a2a5451b-ef1c-46b4-99f6-7b248ef29a00,136:1079|f1465a41-47a3-4c22-aaca-cc71203b0c8a,132:1092|19f42edf-4680-4e85-8bc8-16d2f630c2f8,141:1094|b2a3c48a-5774-4bc9-bfd6-405e818db0c8,139:1182|c1062317-4ced-4ecb-b112-d100a57e8452,137:1156|1b5d3bed-1204-4b65-bcbd-6197adebe9cd,147:1131|62cb5efe-148f-4942-b118-c14aaf624174,131:1089|784b43fc-22e0-484f-8ca3-49f735dafc44,134:1100|def3c9c4-e66a-41ab-9e7c-b584abbd5345,136:1098|95b4f1a0-dce1-4214-9510-e9c8bc785565,134:1050|d7457219-4273-4a23-8c62-28a15e58dfa1,132:1110|4558da61-5499-49e0-9ca4-72674d751839,128:1122|ecd6ef9d-71af-45a2-b13c-ce229d306ef1,132:1108|a3d1e7f7-ddfc-485f-89fd-9e28b6dbd162,132:1158|5811bca0-c25a-4ac4-92fa-18cd170f26a5,136:1129|1e97be91-7a04-4072-be8a-22c35efc5d47,145:1118|e7a78b65-bb3b-4e5b-abc1-1b82eddd275b,142:1127|96f0d3c4-b3bc-4f4b-a0a1-d68a65beff6b,138:1076|7f62de69-2cef-4f2b-bc40-64694413d5b7,126:1080|e0051bd3-0de9-4599-9dcf-1468d77da9a6,142:991|ba332718-c666-4b9b-a687-d2102974b9eb,138:1093|0d2d0906-9bff-4914-bce5-a9df6a06caad,143:1136|a9c9746d-ea3c-48ae-a0d3-a0020dd1f1a7,130:1131|df06a155-f3d7-420b-a4fa-c07f5796d637,131:1095|96992936-6731-48d1-bf3d-73a33f33c473,144:958|bb1b88dd-9d56-439a-bdc6-be9bec0f88fe,147:1151|2cfdc471-a7ed-480b-8e82-b7f8c0b004b0,149:1200|b2b420ec-924f-4a1b-937e-0d5145077712,134:1130|89f11062-373e-4415-99cf-7daa78516286,147:1143|b165c743-fd90-4d69-8df5-7f5b3eca8750,132:1132|d72a8ab3-5efa-40a4-9cbf-2db4bf82aa06,135:1118|d4ad07ad-36cd-4b4c-916f-eee9a8d74ccd,129:999|fc6858b1-0261-4a73-9c1b-6286d3306e3d,150:1149|59acfe97-1916-40e2-bfa8-1fce2d7a142a,129:1124|754c848a-b808-4ebe-b419-1d418a0bbe70,134:1154|0a29f875-ff00-4eb2-813a-bbb56412d95a,138:988|5346fbf8-d44b-4608-8dba-6654d663f3b0,153:1146|375ee0aa-3ae4-4906-9e19-f59cb43b3ee3,141:1112|62687342-1e37-4d44-9245-54cbdbd0fc15,129:1108|6b50b6f7-810c-4deb-8883-f80c386cd4f1,136:921|0cb728c8-94bc-4eed-a584-59667a63a3ae,141:1096|11702ebb-808e-4e05-b951-e2c509528230,130:1091|1f8d7156-7a11-40a5-9db1-0a30b1238cd6,143:956|7f0968c8-1e55-4686-9630-b5705b0489a7,131:1111|faf32401-500c-41ef-af88-3a2c83863b6d,136:1126|5a37d6c0-8019-458f-bf41-83a42dc3d192,128:1076|5c7daba0-70fc-4102-8489-fa00c31e2191,138:1120|e22b1f28-838e-4d8c-bea6-959d40e80269,134:1137|be392d00-94ba-43ad-b71b-41498703a3da,133:1130|0c798050-2702-4c70-9a43-f750672a76f2,141:1125|e265d79b-bf9a-4925-bcb9-fcbd38a85737,122:1067|573325b6-4c05-4ca7-a165-219e4ae85c73,133:1098|65b484b5-02ac-4240-846e-00c69a32f911,129:948|3b3b3e1a-f0a7-481a-8fbb-82144efa7677	19.3	["CCLE_StarF2019","INTRACHROMOSOMAL[chr14:37.26Mb]"]	19.3	1.0	True
CTD-2008L17.1--RP11-456O19.2	102	CTD-2008L17.1	1405	chr18:55893442:+	RP11-456O19.2	15417	chr18:56096075:+	ONLY_REF_SPLICE	137:827|84e82ceb-650a-4024-8046-ad21f5864d8f,146:590|48300846-f022-4f30-833b-596fb10cc6e4,137:656|1468062b-ab6d-407c-962f-359fe809359c,139:854|1ff33636-ee27-4f52-928b-7901fdf72863,144:790|25350d88-704c-4932-a3d2-7e1982b09e02,138:798|5edf7ee8-4f3c-44f9-ae1f-a5398a81f722,142:719|a179920e-2158-4925-8718-8367d19581d7,142:635|f1c2d38a-5d81-4f5f-8a9d-c2efd8858fc1,125:597|a57ac793-24d4-4dcf-b53a-d282d88b8420,137:604|11b25494-7bee-46c9-a657-c1eb13700c4b,124:648|3667421a-ccc9-469b-b839-886ed618c040,137:589|b791f958-4e4b-4427-9cd2-a95ccbf641bb,136:845|f076ae6f-8b75-4b9b-805a-4b6395fe5d67,147:760|beee137e-2b9e-4e53-8a68-a5b5d9e6c23b,143:715|db39ba6a-ecbf-403f-8c93-0ee129dbbe07,130:601|cf5bad88-4352-4825-9837-de2effebb763,133:834|8a52aee0-0e66-43d5-ac24-964f2096b2aa,126:644|07fa83a4-59a4-4786-9a1b-d0872d602a82,135:604|24eaa739-9c9d-40c2-9b2a-57502a618d68,135:583|cd6a6d64-f8ca-4978-86ef-33a2341eb073,130:617|bcb382fa-8169-4848-b4a2-aa8951bb1c87,139:619|28c77f8f-34f8-4a96-b54c-1e2be783b6f6,131:602|b91513a5-1ec0-4de4-9bb8-60e1d1020337,137:844|65cdb0ca-d05d-458e-acca-f9dc88edc306,137:854|c534aace-6d94-40c6-bce4-7ccf60aa4a96,137:620|ebca9a3c-e663-4b6d-8150-a9774f54f579,140:613|9662fc60-eea2-48cd-b94c-6b5203e2b1a3,123:826|9f14a716-48e4-4c41-bda8-ea1c24d007a9,136:589|1dabf671-3c18-4d07-8289-92165a18fb97,129:820|d25d81d4-bef7-455f-8d39-aecf61180ddd,127:844|5990b75a-81d2-44cf-bcc3-5f04166a1b94,135:618|d1285edf-ecf2-4237-9cb2-89edf38291d5,144:595|d007b309-54a4-4dea-8a64-d50e5ebc15f1,147:840|516363b3-3a56-4ca5-96fd-da047c6ea05f,128:810|8d7e259f-691b-4d6a-94c6-1ca3a6080789,142:812|05a9b296-1720-4f59-8564-51394ca60d21,130:814|49d244a2-42c9-487d-bdf2-906fea3134f8,130:881|0e0fb603-4790-4174-a194-a1ceab38ca87,134:756|7daaef99-f774-42d4-b93d-002c5d6e38cf,117:874|fcf3f76c-b9cf-4e7e-a833-094d71a5faad,125:631|63d0221e-80e8-42cd-8dd3-f8051ed6dcff,136:634|a0fa311a-e666-44cb-b1b4-a5a255837ef9,145:564|d2580228-42fb-4c93-9027-5c5367959207,142:879|34af871c-7f92-4d18-970a-b8330cc5dfe5,135:566|85b0b30b-6883-40f8-a506-8339fbb46d61,141:865|351d866b-0786-425b-9395-71f5e23d4df9,134:590|57e051fb-dae9-4cb6-aece-948657791a75,129:861|bf331f97-c139-4edc-a51c-f00857c08654,137:863|fd608ad6-4d59-4864-844c-80fc88401f0f,157:757|aaef35fc-226a-446a-9718-9da448bd109b,127:579|cc21af5f-a6a9-432f-ac6f-3da79da55655,143:824|a35903e2-bb2b-4710-bf1d-2fab77079b4e,126:689|fb15f2af-8bda-4a50-897e-5c912eef51a8,131:816|fbca587d-ac35-4cdf-a57d-146a6955256b,142:579|db6d226f-9216-4fc6-a04f-a347c6083fc7,145:585|143be578-2fda-467d-9724-a1bb6037121f,144:615|d3a48657-6683-4105-b5c8-ee7265b775cd,145:745|d79c679a-542c-486b-adfc-fda4f5529662,139:581|a6eb40be-9394-4220-a61d-f511996ab523,107:706|6df4fb9e-5eb0-40cc-a732-4a8d01c51dc4,138:657|160fad3c-d8a1-40ec-921e-bd5b9073a26a,144:622|e776f784-c363-422b-9abd-bea5aee3e62a,133:632|4d18689a-31c3-4c0a-b0f7-bfebe8fa5778,133:554|ba21b8a0-2ab0-4534-8d9e-8ac20e9f027f,126:596|d78e8d24-9798-4a99-8199-7b01b2f38c37,133:732|95ea5216-2316-4a27-a8c7-d76200f2617f,140:863|f07f0c13-92f7-498c-8d06-3599abea5ba4,144:855|861937e3-537d-4a9c-bc54-52b82e5ea5df,194:682|7f22c1ce-3f29-46d6-baff-ef0d84ff2ae2,141:614|ef23c1b0-60c4-4641-bec6-299547cdd637,128:806|5c8ff4cd-925a-4e9f-b844-086b1f2e8b36,136:580|fca248ef-802f-453a-8423-e577ebab7aee,124:811|9becdc7c-029d-4270-ab6a-5a152bbcc7fc,123:805|b1ee5eb4-e56b-46b7-a60e-5b5c745437a0,132:592|dd65ac1f-ef1d-44b1-be33-12029e4bc5e8,139:600|7d2aca18-a3e4-441e-b769-22db1ec66c38,133:807|7044686e-8164-4ef1-9218-d9f9a08c06d4,151:639|caecf258-919c-4ead-828f-20605caf87e6,129:571|12f9b57e-1f8e-4d45-a0eb-1d081beabe3f,149:664|b970e405-9f68-430f-b20d-2a526937f1da,148:577|1c1b485e-0cd4-4666-9472-8f2b2511948d,135:563|a7c65fed-b872-48ee-8694-50450708ddfa,139:837|091a90af-47ee-490a-9633-4e555d489120,137:623|97c150c6-2b8d-4788-9741-ef980ea9ccb8,132:614|6908731d-11d3-4d70-be45-c481701a54cd,167:889|7202977e-8bda-4df8-bbaa-a1767dcddfde,140:828|6ea5c816-11ff-49aa-bba9-760ad7af5c1d,138:622|bde33720-870e-4e22-b2b3-2ed832a21eb7,135:574|436e427a-b329-45d3-be3d-39c6c09dd51a,129:568|705a6b83-22b0-44d5-8d32-7628fa0effa4,135:557|6152bbc7-2e4c-4ad6-a30e-c14fe769ad57,139:858|ecbab0b7-536f-440f-ab31-eeac68c38a02,124:574|9bd7f758-5c65-49c6-8442-1ffb6b472e19,134:597|e8c9c045-54c4-4602-8cc3-04886e234afd,122:626|a17c037d-26da-424b-bc5e-29d2b7d492ec,126:850|9e29f43d-9f48-47c7-8857-65ffda0831d2,144:730|731e8954-edbd-4ddc-918d-2b5a612afe6d,144:621|a6ebae6b-f7c3-479a-8c87-88e1d7b95486,143:608|052f8825-52c9-41c7-b929-08b9a3483311,141:587|51c30814-3417-4475-be5f-1e6ba16b61eb,141:853|ca66e70e-94eb-4b46-8fb2-7dbe56c168c6,130:564|c29bc7e6-8b1d-4ea1-bf23-c73763c63235	10.2	["INTRACHROMOSOMAL[chr18:0.02Mb]","NEIGHBORS[18613]"]	10.2	1.0	True
RP11-96H19.1--RP11-446N19.1	29	RP11-96H19.1	2709	chr12:46387972:+	RP11-446N19.1	12597	chr12:46652390:+	ONLY_REF_SPLICE	139:675|6930768b-9f42-4262-9ab8-1580214ee09d,140:622|57baf0d0-1eea-4fe6-bb3a-f74ca3eadbd6,146:731|f8e1f0fd-30ad-43cb-ae12-60926e6b7474,134:701|cf52ae05-ebda-47d4-8f0e-687fe90d4295,131:599|09631702-090d-47eb-9d19-f76eebbe753f,143:706|da17dfd9-f94b-4129-99d6-fa881766d3d1,136:699|bce07ffd-3522-4953-9bf3-25150c894a7e,135:696|0f91e61c-6d81-4040-a839-9466d04e6c6e,132:706|c5b0f7ce-7aa9-42a8-94d9-4f7dc78a1f3e,130:610|4467e14a-3b60-4bbe-8176-fc6e72e69b09,134:695|11245eb2-18aa-45bc-bb32-4ceb2f1616af,143:725|0eff22f5-aa47-43d4-ae80-63cc9fe1fa0b,137:600|5492f5f0-1105-4c09-a816-dd4110ca4497,136:598|92aad699-33c3-4f0b-ac87-7a3e679677f8,140:619|571bc421-8f51-4767-bed7-8bfce7171749,142:715|c1f9d650-baa7-4efe-8b86-d2f696750a25,127:730|7660f2d5-8292-493c-863b-9edeeb02155e,141:719|d2579b46-ec89-4b94-9d56-bee6ce65d459,148:720|c91f6a24-69b0-432e-b390-7e5dfbe2ce5c,137:698|1b76021d-505b-4db0-b90c-9d39bf32c390,140:741|217de0be-7068-4452-bc61-f2f41b463ccc,137:625|2efd143d-6fb4-4870-9a34-ab02e0108f12,135:692|95918202-7089-40fc-bf41-cebb0d29f440,119:657|e765f0dd-6876-4326-b1ab-0b527c85aabc,134:689|dbc65d7b-5a96-4595-aeec-62d697ea9762,126:647|9f0167b7-35f5-4d16-8cbd-c2fd19727d50,140:758|61c650a7-ffd6-44be-ab14-4f702e61dd72,137:583|d1912e64-545a-43b2-9068-4fa43048ea1b,132:583|fb4dc7da-f347-4a29-b19d-5f0ae512015b	2.9	["INTRACHROMOSOMAL[chr12:0.12Mb]"]	2.9	1.0	True
SF3A1--HORMAD2-AS1	17	SF3A1	3954	chr22:30346312:-	HORMAD2-AS1	23716	chr22:30040278:-	ONLY_REF_SPLICE	132:1184|ef0856bc-17ae-493a-a50a-9c99f7486ea4,133:1073|ccec714c-ec4c-4e4e-8f2a-938732bfa1be,135:1287|c8b09c6f-427b-4907-ad92-abb7c1cee95c,133:1345|b3f77a40-7d67-4b02-bc23-1a26fb36d56f,132:1273|07dffef9-27d5-40c8-9995-d33429552179,137:1320|2e7ef56b-f9a6-4249-9176-16aa6a370482,139:1304|b34739a3-a281-44da-8d97-1196afae06d5,138:1318|6295923e-3d84-46c4-a8d5-7702ae9b7efc,127:942|e1c8592b-bf55-4a96-85ee-47df49139977,126:1281|29b006d8-05fe-4f9d-a4b9-d4353242dcfa,142:1292|75a9a1b7-3489-4194-af35-8a1e440e7cc1,139:1343|1957d55a-8be3-499c-a966-cf297cab7391,131:1290|28963cb1-d717-42d2-aa63-8e90082b3efe,136:1304|37aa6f3a-3264-4e81-9d49-b33d54ea5220,117:1307|3ae9429f-d402-4f26-ae28-d4e208f288f2,133:1118|0e64a991-2f4f-480f-8b4c-422daa5cde8b,131:1331|6cd38454-90e7-4ac0-a045-178fd317f103	1.7	["CCLE_StarF2019","INTRACHROMOSOMAL[chr22:0.25Mb]"]	1.7	1.0	True
TMEM179B--SPTLC2	9	TMEM179B	1113	chr11:62787527:+	SPTLC2	21606	chr14:77512403:-	ONLY_REF_SPLICE	142:672|8a77f258-e77f-48da-9c27-0cf1601c890c,129:651|34822ee3-e948-413e-9cf1-9ae529f55704,134:659|3e8f07df-fe9a-49d7-8a06-b0ebcda0d08d,138:655|aef7ea9b-1321-43d1-9ef7-d6e96652ea2b,142:655|7d8e89f6-0880-4776-9cf7-cb29a1414e96,143:657|e123ecaf-c9bf-46d1-83aa-dac03d0d7ee1,134:652|5bb70e5c-a887-4fc9-84e0-5b6281afb36e,142:666|ed4579c5-9b6b-4642-9ac9-3207534a4e32,198:709|ccc9351f-3b28-4c86-b2e8-f4b836ba313a	0.9	["INTERCHROMOSOMAL[chr11--chr14]"]	0.9	1.0	True
EIF2S1--NBEAP3	7	EIF2S1	3739	chr14:67365008:+	NBEAP3	17222	chr22:15859109:+	INCL_NON_REF_SPLICE	143:774|98dc507b-6576-4148-948f-72cf1a6e7b2f,135:803|6a462cd8-aed9-4cfe-b744-171b9c51e6ae,139:799|2656f8f9-c537-45eb-817b-7e01b7c497ed,134:806|e93ec7d8-1321-4a1e-afb2-90f6639a59b8,138:758|fbb09544-f167-4424-968f-8f953b804dfd,138:809|1cef0a64-460f-41d9-9e1f-02910a5a72c0,137:768|dbf4bf00-d9fb-45d7-bdf3-3f1062aef78a	0.7	["INTERCHROMOSOMAL[chr14--chr22]"]	0.7	1.0	True
RPRD1A--RAB31	7	RPRD1A	1323	chr18:36067254:-	RAB31	38667	chr18:9859228:+	ONLY_REF_SPLICE	140:792|91ef2366-ecc4-4116-a1c3-e25526bcb760,137:798|847236bc-2097-42fb-83ab-87931382a9db,147:759|9db2fe09-6a7e-47b3-a29e-e25c278b05fd,133:756|35a1d140-e231-4505-87c0-1dd898a62cb2,132:748|d01cccfb-9d53-4e2d-bd94-6d49c5a4e8b7,139:775|57622566-6d46-49a5-a84e-703a4a3c2c84,131:751|f6bdc63a-0d73-4bdc-9375-9b5a7b70431a	0.7	["INTRACHROMOSOMAL[chr18:26.12Mb]"]	0.7	1.0	True
NUP107--DCAF13	6	NUP107	4643	chr12:68690746:+	DCAF13	49226	chr8:103442795:+	ONLY_REF_SPLICE	138:697|951dc710-572d-4dcc-92f6-5150d0b37833,135:686|759b55c2-3c2a-4a85-9b53-af38cf00b4ff,124:677|ecf6b8b1-a778-446b-9b12-d7829858a6aa,148:714|d91b029f-36f0-4136-8e8e-63a6374d010f,141:696|ef64f33f-501f-41a7-a56d-3e13c4f79747,133:675|c859303f-c980-4115-aa56-a8ea50eeb743	0.6	["INTERCHROMOSOMAL[chr12--chr8]"]	0.6	1.0	True
PSMA3-AS1--RP11-543P15.1	6	PSMA3-AS1	10731	chr14:58273938:-	RP11-543P15.1	19512	chr12:3211873:-	INCL_NON_REF_SPLICE	144:763|a9d4bf8c-4a89-4218-80ae-10b6d01273e0,133:744|4f5e1318-0781-4e0b-a0db-1772d4a8f6c4,138:764|c3dba412-21e9-43c2-bcdc-f49591b99448,136:759|1b7d2bcf-d124-466c-82e4-f0b45b6886bb,137:744|62da3cf1-11d9-435e-adcf-8b2027a31dfb,133:766|f3a31537-c2f3-4ad5-a7fe-961b18cc6c3a	0.6	["INTERCHROMOSOMAL[chr14--chr12]"]	0.6	1.0	True
PLEKHB2--MGME1	6	PLEKHB2	7976	chr2:131126740:+	MGME1	27269	chr20:17990890:+	INCL_NON_REF_SPLICE	141:697|c6e47a3d-9c18-4fd0-8ab5-db2c3a9c524a,143:715|9bf572f0-ddd4-4c7c-828d-9969375817ad,127:694|26156bc7-beb5-4c36-8d9d-40d8628cd270,138:703|59a595c6-0529-40df-9328-d1813028870e,131:684|dc9acf26-99cc-40c4-ba6d-12707786825d,143:728|1e2e95b3-9024-4099-88d0-cd09eaac935c	0.6	["INTERCHROMOSOMAL[chr2--chr20]"]	0.6	1.0	True
