#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_FFPM	annots
JKAMP--TRAV35	193	JKAMP	4386	chr14:59487828:+	TRAV35	14096	chr14:22222192:+	ONLY_REF_SPLICE	19.300	["CCLE_StarF2019","INTRACHROMOSOMAL[chr14:37.26Mb]"]
CTD-2008L17.1--RP11-456O19.2	102	CTD-2008L17.1	1405	chr18:55893442:+	RP11-456O19.2	15417	chr18:56096075:+	ONLY_REF_SPLICE	10.200	["INTRACHROMOSOMAL[chr18:0.02Mb]","NEIGHBORS[18613]"]
RP11-96H19.1--RP11-446N19.1	29	RP11-96H19.1	2709	chr12:46387972:+	RP11-446N19.1	12597	chr12:46652390:+	ONLY_REF_SPLICE	2.900	["INTRACHROMOSOMAL[chr12:0.12Mb]"]
SF3A1--HORMAD2-AS1	17	SF3A1	3954	chr22:30346312:-	HORMAD2-AS1	23716	chr22:30040278:-	ONLY_REF_SPLICE	1.700	["CCLE_StarF2019","INTRACHROMOSOMAL[chr22:0.25Mb]"]
IGJ--NAP1L1	10	IGJ	5243	chr4:70662177:-	NAP1L1	24491	chr12:76053110:-	INCL_NON_REF_SPLICE	1.000	["INTERCHROMOSOMAL[chr4--chr12]"]
RPL38--AC105399.2	10	RPL38	1613	chr17:74204194:+	AC105399.2	10395	chr2:77792893:+	INCL_NON_REF_SPLICE	1.000	["INTERCHROMOSOMAL[chr17--chr2]"]
TMEM179B--SPTLC2	9	TMEM179B	1113	chr11:62787527:+	SPTLC2	21606	chr14:77512403:-	ONLY_REF_SPLICE	0.900	["INTERCHROMOSOMAL[chr11--chr14]"]
RPRD1A--RAB31	7	RPRD1A	1323	chr18:36067254:-	RAB31	38667	chr18:9859228:+	ONLY_REF_SPLICE	0.700	["INTRACHROMOSOMAL[chr18:26.12Mb]"]
EIF2S1--NBEAP3	7	EIF2S1	3739	chr14:67365008:+	NBEAP3	17222	chr22:15859109:+	INCL_NON_REF_SPLICE	0.700	["INTERCHROMOSOMAL[chr14--chr22]"]
HMGN2--RPL30	6	HMGN2	2690	chr1:26474139:+	RPL30	8594	chr8:98045399:-	INCL_NON_REF_SPLICE	0.600	["INTERCHROMOSOMAL[chr1--chr8]"]
FDPS--RPL10AP6	6	FDPS	6401	chr1:155318910:+	RPL10AP6	11658	chr3:61742606:-	INCL_NON_REF_SPLICE	0.600	["INTERCHROMOSOMAL[chr1--chr3]"]
NUP107--DCAF13	6	NUP107	4643	chr12:68690746:+	DCAF13	49226	chr8:103442795:+	ONLY_REF_SPLICE	0.600	["INTERCHROMOSOMAL[chr12--chr8]"]
TMEM258--IGJ	6	TMEM258	4663	chr11:61789140:-	IGJ	18441	chr4:70655692:-	INCL_NON_REF_SPLICE	0.600	["INTERCHROMOSOMAL[chr11--chr4]"]
HSPD1--RPN2	6	HSPD1	4899	chr2:197497338:-	RPN2	34689	chr20:37236659:+	INCL_NON_REF_SPLICE	0.600	["INTERCHROMOSOMAL[chr2--chr20]"]
RPLP1--RPS20	6	RPLP1	1148	chr15:69452931:+	RPS20	8735	chr8:56073258:-	INCL_NON_REF_SPLICE	0.600	["INTERCHROMOSOMAL[chr15--chr8]"]
PLEKHB2--MGME1	6	PLEKHB2	7976	chr2:131126740:+	MGME1	27269	chr20:17990890:+	INCL_NON_REF_SPLICE	0.600	["INTERCHROMOSOMAL[chr2--chr20]"]
COX6A1--RPL26	6	COX6A1	1125	chr12:120438214:+	RPL26	9718	chr17:8379909:-	INCL_NON_REF_SPLICE	0.600	["INTERCHROMOSOMAL[chr12--chr17]"]
FDPS--RPL10A	6	FDPS	6401	chr1:155318910:+	RPL10A	13349	chr6:35470599:+	INCL_NON_REF_SPLICE	0.600	["INTERCHROMOSOMAL[chr1--chr6]"]
PSMA3-AS1--RP11-543P15.1	6	PSMA3-AS1	10731	chr14:58273938:-	RP11-543P15.1	19512	chr12:3211873:-	INCL_NON_REF_SPLICE	0.600	["INTERCHROMOSOMAL[chr14--chr12]"]
RPL38--AC105399.2	6	RPL38	1609	chr17:74204190:+	AC105399.2	10387	chr2:77792885:+	INCL_NON_REF_SPLICE	0.600	["INTERCHROMOSOMAL[chr17--chr2]"]
COX8A--TCP1	6	COX8A	2263	chr11:63976299:+	TCP1	13479	chr6:159779226:-	INCL_NON_REF_SPLICE	0.600	["INTERCHROMOSOMAL[chr11--chr6]"]
