#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
JKAMP--TRAV35	72	JKAMP	4386	chr14:59487828:+	TRAV35	14096	chr14:22222192:+	ONLY_REF_SPLICE	d9af1fd4-6cd0-4284-bfa5-4f55871ff37d,33510e51-3f5a-47b4-8d17-481e666ca4b3,49cca7b1-2a35-470b-9871-6027ec0da0b2,3d1c9f94-7a3b-4220-9feb-9192b599ae9a,0cc8ec56-ef86-4783-b994-96499ca0458e,c282a3d2-aa5d-443e-b545-cdfb6974d0a5,d0e9f36e-804c-4dc4-a073-2db52d44d442,b31e88f4-7803-4e50-97ff-37cc7c2be2cb,fa5de98f-7782-40cb-ae8c-7747fdb41e3a,40148e35-b807-4002-8164-573d95f61dbe,b1c025d9-b8af-441b-8805-fa033994974e,252e7ec5-c2b2-4d17-aec9-c5af75a8f65d,77e1c6bd-b60e-47c5-bea1-df895bf448a3,aec69013-d986-434f-8420-c40bc7fb809d,05915011-52e6-4a18-a5ab-888f44d1cd02,2db09058-f9c9-493f-bcb6-cb978f4f80b9,010fb4a5-4c60-477a-a173-75060f335b68,650c095c-8ead-49ea-b466-d37b4b1f287d,c9a08462-d910-46c9-a223-e1be697f2d44,8d96e4e0-b036-4380-95c2-293dd294750f,a3e10528-d3f4-41bf-9261-6c301945b40d,9911bc6a-e872-4cc5-b665-f428b931a3e4,fe8e375c-77f0-400d-a846-f07e99adce7a,e7669b66-306c-4f74-b7d5-dc7b7747c5f5,69b20966-22c0-4a38-b1e6-e50a49f06b96,50a55dcb-3694-44aa-912a-7a25e6ef6281,4789ea2a-8dd6-4ecb-bcf8-4e5c35ca327f,bdfdd182-6107-4b38-93b5-117ab0118eb8,926eed2f-bc31-4e69-b4dd-c290709fac87,fa3c0948-d1b0-4884-a189-ea958ed0c687,014352c3-fcb8-4ceb-9405-b0d3c74d6848,55105844-44eb-4cd1-a15e-fccb9ab6e5b0,56abbcca-6960-4598-9767-a489e832b692,572c654c-dbbf-4d3d-a007-76fbdc149508,d12eb9d0-4675-4359-bd4b-63a937821f00,fc386cf0-549d-47ad-9c2e-121e0496bfe8,6bd6f104-8d5f-41a0-9489-d63d0cbfc392,faaa9608-ca96-45d0-a8a5-b2d09571bc04,1496a2c8-4177-4c2f-a29d-a47069a0b3ce,5206c856-9e35-47a1-95a8-22d99f2da800,1b5133d6-7821-4ba6-9c4d-60ac76ddf429,fd5f4fb3-c94d-4818-a5c5-c12ce11cc963,786044d1-69b1-42f2-9843-9ee0e2cd13d5,00f7f01d-bba5-43a8-9ab5-f0b2d37c729c,8cb5f672-81d0-4936-a644-9f284ecae55c,2a5bb32d-2c0f-45ae-8676-ff77afd4b974,392c38e8-7779-43fd-a142-755182cb469f,33f23296-78b1-4d3f-9e52-c1ad34f095fd,2f8c8f8f-5588-49ff-90a1-2587df43ccd9,212ec174-b6dc-4146-b31b-9ffb97c839a6,f858e399-3a2a-4dd7-9d2e-bef45bbcea72,b401edbe-28d7-43b6-a911-8e4c95af23ab,f9a12c25-9923-418f-b8df-92a0ab35a24f,d7d0aee4-b0d8-414f-95b0-a2ea5cc78fc2,3968aa98-b501-4dee-8b48-ad3e6aca8d5d,5c254ff1-afbb-4534-b669-a148b8dde914,742d837e-f261-48e9-9eab-e5a6466a96eb,bcfcd43a-6354-4378-8e5d-049dc10bf612,a808d91a-0ad4-4ca5-b312-6ed6f7258e42,56aca051-0285-40e0-a0c8-a719771105cc,553c8244-88cd-4ef5-a4da-a0f96729ba66,2990002c-80f1-4ea0-bb9c-8b0adf4baa6c,812ceab2-54d5-4a89-8807-ceb933b3365b,b3297078-f9be-4e25-a9b3-100282d24736,99d47e7b-2577-4589-92d6-b0d08546b473,911bf83d-8406-4069-bba2-4c58a0a049e9,69e90cd0-1d30-4015-86c3-3ebe4c0608ad,443d404c-9aab-47fa-8b66-fcab111e81f0,da92e9ab-0d01-4c93-adca-b8e67d7d11f9,9e54ae1a-5bbc-4936-b8b8-7a1968e44898,70e9bb51-afe2-48e6-8c59-958e2fe94e65,95c05e74-95a7-479b-97f5-684ef9126a18	18.0	["CCLE_StarF2019","INTRACHROMOSOMAL[chr14:37.26Mb]"]	18.0	1.0	True
SF3A1--HORMAD2-AS1	66	SF3A1	3954	chr22:30346312:-	HORMAD2-AS1	23716	chr22:30040278:-	ONLY_REF_SPLICE	86d061ee-1518-4265-b955-d8f48ab8bb2f,c83afe00-e80e-4188-805b-9335dffead49,fc7886e3-cd47-4831-a35e-a344a9af0ab7,6dfff02a-4b4c-458f-b03a-523f41a43f36,4462a6c6-fc86-472e-af17-71bf5dd2edcf,2cd9e859-63be-490d-a264-cc73f63d2aed,f4b97766-98f2-4c88-89a4-f7b1c3009c8b,80dd5358-ef0a-49d4-a841-2d055e949dea,33c5a6fa-37ff-4173-a51d-4cb2013a0a33,9398e4d4-bbd4-43f1-bedf-f3c0ca73bfd5,deec65db-eb05-4f36-97de-50558daa4f0e,93fd38e0-7c6a-4c8f-bc1c-99589ab6f5ac,6f8ebe3b-efa3-461d-9fc3-2e1ec487771a,af728092-b4af-4997-8e01-a7f72ac37e42,75e007ea-a15b-4020-9e3b-8c0ce94bb0b2,49c22de6-063a-456d-81ac-ef3d4eefc18d,6f07de32-0d79-493d-8fbd-bac6a47139c8,e6b1d908-2344-4016-a913-e49763b40bd3,7e885a5e-eb82-4a16-90d8-bcb997853e43,942b0c9e-eaae-4a82-afde-45935a649fd8,004da7f5-7bae-4055-b3d0-d91bb1e18bb9,43d95f45-be6b-464a-9d59-da539d7c7bdf,1a497b09-09a4-488c-888a-99f73b1be92f,bafda641-9aa8-4c78-90be-68c82e23abd8,31346ab2-ef12-4cb8-8c56-c14687381168,3e00372a-8e86-43b2-80d6-db74950f8a98,bda228e3-9693-4b78-ac91-6de7376129de,6d64d44a-612b-4ffd-88c0-569ea796a4e5,0f6baa72-6eb7-46aa-8e9f-2b19871c4128,ad794801-f63d-48cf-a121-c39d8f5819c9,ec3b2699-255d-4b4a-87c2-0898a1ef6604,54d0c37d-9fdf-4e28-8379-57c0d448cdbc,d4b132a3-977f-4e5f-95f5-4ba2e57180c8,d4b6b5dc-490d-4dc8-89b3-2d0948f1aadf,c9120f46-47e2-4903-8fb0-beef1feb745a,83dfc816-57f5-4788-a0b5-49441a543a52,f4faa98a-f2a6-49dc-bdea-acd0514c5bc6,7e6ec52a-a7a9-4ebc-9fe1-c4043d82c249,ae2a2ea1-b676-4cf7-b92a-25e30899a0de,aba1e252-40f2-4a74-b839-63997cf2b61d,7ff36adb-660d-4c66-94b9-eb106ff1917c,f89b7993-f260-4adc-8fd2-a56557b93c11,1cf2c8ff-8619-4dde-a420-4f552acd4c49,0fd7bca8-4d0a-45ae-bc7f-c8709a2f54c1,161efd4e-79a0-4365-b404-871a6aece867,55233916-f403-475b-b97a-e8feeeac2635,c5f18e51-4f39-408c-90d0-adb20f0b0750,4d277869-0e40-49c1-aede-64359b92b1a7,689361ad-cae2-4079-a71e-0209aae580fd,21653a63-a7fe-4832-91e2-79c3437d37fe,ce3a301b-bc88-46de-b3e4-c19960cbf3ac,961c8b2b-1cd2-4553-9361-6d14cfa4d9de,9ed4da1b-716a-4970-a439-e085e8378cc6,88c52afd-4b05-4761-a9e3-f17a166c8091,b2282722-ee8d-4581-899f-3456cf25a159,ef2cd8df-3124-46bf-9f6c-1407e323a4d8,74fb643d-0e20-45a9-b1ef-2efd3a929b47,ea6d2ffe-3ea5-4c6c-ae36-b3e62a3567a7,43612403-67c1-45dc-927e-25021b226979,cb9a7d06-4b55-40c0-9efb-6769b0c11c34,0dd80d08-df5b-42b9-a786-b1c6b3c4ecb0,8adc9786-2e3b-484b-a57e-1c813623b8db,d189d80f-c0b8-4222-834c-3ed8e1c90231,6ad0c218-c25a-43ba-ac78-2ef479115a0b,a73c6018-975b-4616-9830-0e25ef2968d3,6011eaec-6331-46cb-9b40-7ccc7c2311a8	16.5	["CCLE_StarF2019","INTRACHROMOSOMAL[chr22:0.25Mb]"]	16.5	1.0	True
NAP1L4P3--CCDC88C	59	NAP1L4P3	2063	chr13:47764522:+	CCDC88C	8921	chr14:91384523:-	INCL_NON_REF_SPLICE	378b2b34-c809-4d29-be23-6f79c0e86a60,e6eea0ea-2baa-42ff-bb5a-e5abe5577a14,2911621e-a3c4-4a51-b1c0-414ad7599ad5,155a53aa-69f9-4041-a609-bfdfcc0c0ee6,e5ea6301-5b8b-484b-bd32-30274153c900,3c33e17b-4673-4574-bea9-45d666331e89,841718bb-92c8-4872-9f18-b9f987e7800d,5a73599e-90a9-4851-96cc-910bb8323b6c,e73f1266-8ef2-4a7c-9aef-2f3defea8505,de98f9fe-cbd9-422f-ad0d-8f058e5b815c,d43af4a4-854b-4bbe-995d-77fa4d3cbd34,74e64542-261b-4ca7-aea6-bc5486999b84,4a185226-7529-4b1b-825a-6ca4ae66d46d,394c4535-aaf0-43b9-9aa7-0bdcfcf09112,82b61643-7f3e-4821-b8db-1c3f69695bcb,30983149-a079-4f93-a9bc-ce8878e4cfd7,2c007361-5b6b-471f-b57e-10f84604926f,ecbf62b1-ad17-427e-8da7-34fc703efe39,2788fbda-a407-4712-a754-cb40d0e738dd,5cd8cffd-2723-4369-ab5e-31fd87b346a1,ef72d06f-b522-472f-bbd0-12b15170e5c5,ea345acc-39c3-42f3-9efc-f52276a5e78c,ed11440c-d733-4fc0-a720-ce5ea845b8f5,29603245-cee7-425f-be72-f5f6fb6d3387,73c332d3-1bd8-4cd3-957f-1fe348f24e5d,12b67275-aec6-4fef-bb39-312274d27dbc,30183812-76a1-4790-bcf3-e7cdb9f15b42,d2d6844b-d0f9-4312-b2f5-63152affda80,cdb72e1a-b3fd-45d5-90ad-45e1cd3a5154,e69b2a77-c0f1-4a15-8dcb-2aecf52834ff,de7bc259-2894-4b03-84ab-bce006ad7ffd,d4702e63-9fa7-48af-81d5-fa15788da0f9,970d0330-1388-4808-95b6-3e7f711b05bb,f03b3eb2-f8a1-4d52-a2d8-239c6d350758,07076ca9-4d97-4d7a-afc2-4d95e65944af,db1bfd9c-292d-488e-b37a-0f4f41ae1a6c,d9248630-08a6-4097-8705-69233b740875,12577c72-490a-4232-be07-4a37b4edd9a9,e13568e1-e526-47d3-a929-55992043e6c2,3e0c38de-7e7e-43ad-b9b5-1b6b810c7eb9,0b5f5d18-d3ab-44a3-a38e-226669acf28d,ec0dbfb0-10d2-41f4-bc5d-31bb970aa688,0167c409-3519-4b48-9d82-936bdcf13c7c,69502f61-39c3-4aac-960b-f5eee21cb027,30dbd8e6-ceb9-4858-a5b5-e52515cab38d,551ed132-83d0-45b5-b590-32494f2d9d8e,5d4ca773-f704-4d9e-b716-7ee7c8d274ce,82da37dd-e63d-4380-b46f-2f8b6148cf9b,3bc2221f-b653-4eee-8e05-9a5b42dc8161,e313d85a-00b0-4900-8730-bff411ad4ddd,1181f365-97e6-4fd5-a5de-5f0ceda5fc2c,1ae29541-7162-4f6b-a14a-dd43a42c3e30,f5ff1e66-30d5-40f6-b90a-d76611c03218,4e397a80-1c6d-4ac7-acaf-f38969646bfe,4ec04cc6-adc3-4da8-bb23-a205c2878e34,1723b41d-a741-494e-8921-391f83d79bfb,999b58bf-6107-423c-944f-a7a58be1f673,860fef19-7b53-4ba0-9a95-41a8d2b9a6b2,bcd87bb1-b79c-4deb-8dbd-2f4d893208ca	14.75	["INTERCHROMOSOMAL[chr13--chr14]"]	14.75	1.0	True
CTD-2008L17.1--RP11-456O19.2	16	CTD-2008L17.1	1405	chr18:55893442:+	RP11-456O19.2	15417	chr18:56096075:+	ONLY_REF_SPLICE	1430bfca-2f21-4db7-a7ec-aebbe1161aa4,8c32f811-b1cb-451c-9ad3-d3381345ff01,4cdd476d-9f0f-4d7f-a881-14c870108a63,53299ca4-0c33-438e-8682-4d1372623ac1,60fce75b-5811-43b2-b5b8-da46ace04107,cb41ecd6-df62-4ddb-87a4-b3c52a4b9469,8bcec1ef-3837-402d-9c34-5125951b496f,cc998ab0-c965-4069-8284-4b1c0fbbab22,394bef9b-8922-4d8a-bde1-38100503d899,ae0e6bc9-e99c-4ee3-8fd5-0dc376dc92a8,2fff8f06-0e90-460a-b2f3-31a6faf43a3b,0f5b3137-aa41-4121-91c5-85ae5e4c1a8d,3e49eb50-5a8c-4afc-b8f8-ddc2df858ba3,e266096c-79a9-47da-9f6c-5aba64b47d99,71a89530-cd42-4bfa-ab3b-057715d68402,c8adb9ab-bff3-46a5-ab54-75c850b68543	4.0	["INTRACHROMOSOMAL[chr18:0.02Mb]","NEIGHBORS[18613]"]	4.0	1.0	True
SF3A1--HORMAD2-AS1	14	SF3A1	3954	chr22:30346312:-	HORMAD2-AS1	24818	chr22:30018729:-	ONLY_REF_SPLICE	6f2c1b4b-0da2-4bdf-85bd-3bcaa606605a,fc866a70-5ec4-4058-8282-11eb8969a5e4,2c9c36d3-ae35-476d-9043-50af33d45b6c,c9c4c27a-e189-454c-b812-f7291e151725,38aeb25a-8467-4595-8b9f-45cef6c780ff,e4f5860c-e6bb-4a9d-b615-58f080370a09,0015c9b9-9a14-4846-adc2-22f70f53d5a5,89175062-484e-4c0c-b17f-12bb79d60e03,5e5fe48f-0d53-449f-a342-87f8eee0b673,33d95dd1-c03a-4f57-8594-6c3e831ee31a,e712ab9c-0520-4469-93d6-2512c4b4b677,658c2786-6af5-4e0a-afb9-8fe80547ba75,0ed46e68-7085-4db9-9d6d-89dee0295009,c284c2a7-074d-4959-a277-d5564e877751	3.5	["CCLE_StarF2019","INTRACHROMOSOMAL[chr22:0.25Mb]"]	16.5	0.21212121212121213	True
PACSIN1--PSMB9	9	PACSIN1	1210	chr6:34466270:+	PSMB9	19378	chr6:32856138:+	ONLY_REF_SPLICE	93358000-e8be-4357-b472-9249a3e21607,59ba16f6-fab1-41ad-bf9b-e6a6ebf37a45,99b30713-f2e0-41ae-b6fe-7d83ad07a28e,47941be7-a8ca-4a3b-8f21-b66d53f34709,73f4fd16-3739-41f2-86fd-af2131f52882,ef06b7e2-8366-46f7-8bea-18234a656e3a,95b99afe-90f9-4f88-b703-8cf060fabd52,4c8da713-6b8e-43ca-90c6-125ddac6e9da,e3d3c878-5b11-46c8-82f7-0d5f9456caaa	2.25	["INTRACHROMOSOMAL[chr6:1.61Mb]"]	2.25	1.0	True
PDIA6--RPS14	9	PDIA6	21152	chr2:10783386:-	RPS14	24136	chr5:150449768:-	INCL_NON_REF_SPLICE	8a266e03-0743-44f2-86fc-b9da092c713d,c5342204-8df2-4db6-88dd-faddc04006ef,093dc494-f660-434c-ba01-137357706dd9,4cc6fe17-b7f9-4b6f-b50b-0eb5d5cf88ee,d6d21de1-0196-4ddc-b1c5-1555807e5ac7,729a64ef-37d9-4551-9c1f-2434e020bd61,f4d70be0-f944-4317-a3e5-908d40a6c010,2939397d-febb-4a53-b461-b723da4d9cbd,92c712ab-7e22-4c0f-b27c-169d99c6f44f	2.25	["INTERCHROMOSOMAL[chr2--chr5]"]	2.25	1.0	True
SLC38A10--HNRNPD	9	SLC38A10	23293	chr17:81244994:-	HNRNPD	27246	chr4:82373545:-	INCL_NON_REF_SPLICE	de2ecc8a-98c9-4609-b4d4-2f1ce9a694aa,540331fe-d19a-4607-acf4-beb33d8d2989,dbc51484-b2e3-4261-8834-7475864e808c,a4d2a978-9c25-4bff-b84d-05baeb08bc68,bcced921-ec3e-4495-a2f9-45644e37d077,488a1545-d15f-42b3-ace6-8032a7a67b90,1d270247-3a62-4975-9c28-24377e470823,ad02459f-7d01-437f-afd4-d1382f26d7f4,b8293a5c-451a-46e8-a257-ff49ba3fb7ec	2.25	["INTERCHROMOSOMAL[chr17--chr4]"]	2.25	1.0	True
NAP1L4P3--CCDC88C	8	NAP1L4P3	2063	chr13:47764522:+	CCDC88C	8918	chr14:91384526:-	INCL_NON_REF_SPLICE	aab6827b-9237-4b52-b322-011cfe1ab8c1,2eba6bf6-c894-4df3-9c86-9da1d0077cad,74c66fa3-8f59-4bad-a97c-3c90c0e5a709,061df26d-6a94-467c-825f-018500d47974,d2d7be18-f1bd-4950-9184-863b17dc1e83,30803e07-6796-46b4-82f4-ff1000273d82,be1e2aaa-8174-4d53-a3d4-83ec61d520eb,57a9351b-879a-450a-95c4-62bef4831036	2.0	["INTERCHROMOSOMAL[chr13--chr14]"]	14.75	0.13559322033898305	True
CRNDE--MXI1	8	CRNDE	4325	chr16:54923585:-	MXI1	20003	chr10:110284824:+	ONLY_REF_SPLICE	35eda29f-7873-4770-bc04-05d388f19f9e,f627b461-c8ab-48f9-9df3-0955ca7d11b4,1de6663a-b185-4370-8e63-a8909fc575d7,64a87bb1-d5fe-4224-b2aa-dfb0cd2c2d75,a5fffc18-6562-4e64-b7cd-a991c4dda98c,1ee61b7e-120f-45ca-bede-c1ecb229f636,58488e96-6f91-4f9d-85df-5f537ae2b0fe,0c3df402-f54d-4634-bed7-b595df849012	2.0	["INTERCHROMOSOMAL[chr16--chr10]"]	2.0	1.0	True
