#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
JKAMP--TRAV35	95	JKAMP	4386	chr14:59487828:+	TRAV35	14096	chr14:22222192:+	ONLY_REF_SPLICE	0b4ae31c-67a7-4099-8f38-95aa9220021c,031f9179-02d6-4106-9960-c9ac0872fe8f,00e42ff3-d3bc-40c5-af0d-167ab12f73b1,96179dca-d88d-4736-8d30-dbf801ef6645,5c0fd656-b1d6-49e0-a597-c6ffdafa2aaa,9918dfbb-a665-4af7-83e1-198d6c8047f3,3d2a4145-8b16-4b2b-99b8-d5407e125f9f,8ee02dfb-5438-4fec-ae5e-80c5cac0f351,92c2d1ef-40ad-4806-a526-21cbe68dddc7,e67ef9fd-4c51-4904-909f-de5bd7ff8f4f,8001fc72-dbc5-4bf5-b36e-dbb9a2361545,f562808a-1ed1-4489-a5ea-8b51002be8cb,2fb20db9-1a8c-4076-9e47-4913b47f3d18,d1d555ad-e110-4435-8ebd-5eeeed47ff89,82403630-7294-4fe1-8b97-9a25f2ff0a39,b3d0c0aa-06dd-40d6-9466-8a6713eaa70b,e7ebf893-6bae-4a9c-91db-1d9cfe086893,5c2d7dc4-17f1-48df-8a3b-8bfd3a603fd1,d2c0810b-f35a-4d2b-bc6c-a261179f792a,2e0e1891-f6aa-4424-8dad-5ca4ff9e2314,1f53aa18-9c73-4828-bf31-e5f168ab0ec1,534a6dfe-3cbb-4774-abbe-194602b12e1c,26bce5ad-9e58-4a84-aa7c-ecd8982ceb56,c4c3dc08-cbd8-4acd-b322-c49359530331,f5cdd00e-4a7d-4010-a3da-9c2f09fe15d2,f0bd65a7-510d-4dbc-9302-7a67793f9e70,d87e8d88-f94f-4825-a668-0e4dc06a34e2,a175711c-666a-4ef2-a85a-5cb903a82ed6,1674082a-d2ad-45db-bae5-8bd2f2082dc2,aca9737e-0da6-4ee9-b758-0dd67fbf5a22,1247eb7c-4329-4270-a145-411dc0a5164f,a0172356-19b7-4d09-b60f-6b524a685237,5a182e34-3326-46f9-b39a-b9727b98cdf3,cde2911b-78a2-4f57-9d74-8bdc02f4a54e,017ed1a9-4a8c-4764-b4e9-afa65fc749ec,53a2c1a0-1210-4acc-ad25-d3413476e918,76e00559-b9c6-4466-9e29-e3f683e41105,eb416095-5f33-4eea-9307-5ebfa59d3563,a66d9193-2a41-4c3d-8a96-29d530658303,75e00c5c-49fb-4848-9211-fe660a082a15,becab29f-9e16-4b88-b858-b6a213fe257e,47b4bd11-fc5f-4d5a-a743-7348bb64a33a,611e6882-2b1b-4030-a4d7-009d5628c265,191ac4a0-a8f9-4c95-8715-118e5bb7e8a3,22b49476-79ad-44c8-bd9a-a14d077c8ae6,fc5e290a-a467-47ba-8a32-70db13937671,20f47815-1165-4973-a4ba-666ba8d572f7,9bf0cc3d-71a5-4569-9b56-76d3cbd55253,8b08fb7a-3cca-4b4c-b06e-ad0040624ca5,10a94114-40d5-482f-b85e-5d76d3c72701,ea9ebb2b-7446-45d5-8ef0-db397931d3ce,207ff646-a6f0-4256-94f5-27d5248db89b,927d544e-65b3-4d06-8331-b94c24ee8445,a49e697e-ac50-4ad3-97a4-aaac6a791e93,20d123dd-03ff-44c1-8b2e-e0eb442c1da0,5954bb5c-d76d-44f9-a5e7-e74db4ba1b40,f1219c50-c041-4b26-a9b1-753067bda98a,37a23611-ec83-43b5-bada-a7b4debb7b38,5bd805c5-6eb6-4af4-ad9f-176515c9c93b,d2ac3aa5-bfcf-4480-8e48-2b8ba370745d,96eba915-5f99-444a-b11f-b9dc77ede65e,2c2e7ae5-72d9-4b57-a0ee-db01fa3aa2de,c47417a5-1403-4f5b-9f46-acdc511f391e,352990de-8c74-4bea-8269-22d4313be15f,a5f395a2-b252-4d08-94e3-21bfb8bafb85,cae880c9-801d-4d4d-aab8-f9bca4b4f1b7,d877a43f-b4e0-4fbc-af1a-15646a6325c6,823280fa-d34e-4efb-8036-ac97fba37f13,39a62819-f7d6-419e-ad01-b85b67e99749,55ece1e9-da31-416e-84bb-06ff8b2cf45c,8437de67-1725-4938-8030-d9672b7782b3,3674ccc9-b01b-4585-aa62-5729ef5c54f9,4c884721-b4d0-4edd-ac72-e6dbc7806812,19372baa-83ac-4018-a9f8-8d3ed8604fa9,31330141-fc4e-403f-9332-e1eb44e3ec3f,84af7187-d4c1-4cd5-8fd2-93942db5ca00,a99af3c7-1515-4f46-8446-dcc9d68ca346,fc376b56-b697-451a-882e-4a3bef2b7577,4cb6f5f4-0e74-4346-8919-bd5f3e3d4644,eaa3841e-08dc-4e5a-83f7-8c6820fb6708,24c15218-4f9a-407b-96a2-6933dea984f3,53e04193-976c-40a8-9a2b-8b803fe3e6a2,e8d32005-c8de-4b21-a18b-6340010b8967,7e94602a-4b0a-4310-93cc-046448911b2d,d7f55733-0e09-4797-9753-e4df221be4fe,dcd7a235-95e7-41fe-8158-ebe4ff76ba13,3be8a8ab-599d-43fe-bdac-9c8223e493f5,7bfef80f-674b-4b0f-adba-6ee2e54f6464,d3d2cedc-a8af-426f-91c5-aa0a86b9258b,4ac21775-837b-4442-98fa-ed8cc58751fa,65033dd1-3182-4ac2-bfa1-a9f98a690a5b,ebe12f21-c39d-4d9e-912b-e2b59f8e309c,b02f9653-dac9-4ba6-b8e0-fb3294717cb3,b0c56815-4eb3-4ba5-8b05-eeb0f8616b8e,67b3ccbd-e54b-47fb-9a55-3807bac51206	23.75	["CCLE_StarF2019","INTRACHROMOSOMAL[chr14:37.26Mb]"]	23.75	1.0	True
SF3A1--HORMAD2-AS1	56	SF3A1	3954	chr22:30346312:-	HORMAD2-AS1	23716	chr22:30040278:-	ONLY_REF_SPLICE	f6484f3e-7717-4400-ae18-feae12a23bd0,3184657a-68e7-4f48-885e-99969ae2cec4,3f21eb4e-3d75-4107-8f91-ca6b347beaa1,630b727a-2ae3-418f-aa0b-d371737f92e5,5d387ee7-3822-4da6-9f9d-d90d788fbb66,05ee790e-5ce4-4f47-a48c-6496f6cef946,f3baddbb-829a-4ed7-9a33-24ab6c8b132f,8afa2d21-8c96-461d-96db-2bc7da044539,a22e975a-8cc5-4002-863a-c8eb81c9f377,657ee1c4-82c2-46f9-97e2-547e243ae894,2f8a0f6f-e7c4-4a5e-b50f-8d20a69d6a86,11ee6e4b-e887-49f9-99d5-6ec8889f0652,d43053c9-f6bd-47e2-a61e-5c6e6f282a9e,290c20f7-519d-4fdd-8b87-93217f3f9703,ea2b7404-c178-4a20-8844-b337df980026,23e88b06-38e5-4d93-85aa-33312d1dee2e,d8d754f8-ae59-4c46-aecd-c430d1fca2df,db988107-eab7-49b3-99ad-5ed375fdd942,5ea7aa1a-5a5f-4bfd-abfe-0cc4f99c6067,16e47aab-a16b-4d9c-8c8a-da8e16362518,02051a0a-f9e0-43f9-b7e2-19d853af9046,4e6b9ea7-a1df-4504-9e98-708e3008f00c,6b52b6a4-4c47-46e8-acf8-027ff5303967,42b3136c-7766-41f8-8f35-2282a795b6b4,88035f56-f32f-4e9d-b3d7-fb67e25c5633,ea1ace81-ec64-4c99-ab89-91678fcc68f8,1a00e397-4934-4d6a-a713-a96073b2eeab,0885cc6c-2a80-428a-8f28-a80a1eaa0d98,c8e58208-08e7-457e-abae-d4e7b31ab225,71f7a64a-b725-42fc-aa2b-e987ea222ec0,b16cf77e-60d2-4fa2-9d1c-8431aa39cdb0,602077d7-a91c-4317-8d66-a850af37f240,28a8bb7e-5256-4b08-a191-ae7b1b7560a5,9246d1cd-4dbe-43e2-ae26-17440242b2f5,2c208c49-f7c5-4ac9-bc6d-4d8c22cabf23,cf7759b4-dbe0-4a81-9638-60a29863ec11,8b2222d1-4140-4863-9baa-2a53b70754bb,cab17773-757e-4321-951c-da59d4f53e3d,1a970398-f358-4cea-9c7e-d8c27ab743c6,9f48031f-2dcf-491a-8cad-44da6b2261fb,ecda9534-3ebc-42b4-a453-11d108910937,77b45950-6f9b-4750-9921-58457c300695,e31f096e-d531-4e27-b0f8-36085fe5c805,d8953545-d65b-4088-a3d0-2965258fd257,3778bba5-32c5-4366-ac3e-47532729929a,d859a23d-448f-45ea-91d7-d84786338b1d,26b1ccf5-e081-445f-9982-4001dccd8254,b0806c32-5a74-4c67-a528-3df7e1e139eb,2018e1d6-8a6e-4831-9ed0-ac1670191462,b20d07e6-e349-451e-b6fe-0d4f5171f0e0,4203bafc-a8b9-48dc-83ac-39780587a0b6,2a76aaaf-0cc3-46ad-a21c-2aaec71e3dcf,6de4d8bb-8b8c-4e09-be3b-9b6f5eae679c,9a77834d-042f-4acf-9ce4-0edf8cbe6b2b,bc80abb4-674b-4821-9b3d-26309c85058c,78b9f9fe-b6c4-4e41-ab84-9f908ba44ddb	14.0	["CCLE_StarF2019","INTRACHROMOSOMAL[chr22:0.25Mb]"]	14.0	1.0	True
NAP1L4P3--CCDC88C	44	NAP1L4P3	2063	chr13:47764522:+	CCDC88C	8921	chr14:91384523:-	INCL_NON_REF_SPLICE	e1cf7e05-f190-4c49-8bb1-bbb9fa44e1c5,be9588c0-9316-4218-b737-da1b59ae9662,76d81dbd-ec5a-43a4-aa68-3abfdf63f133,88545c66-9ad1-4e10-84a9-02332a11662a,85603b85-27f1-469f-a434-ffbad14ee5be,ff8bcae0-2778-4135-a4f2-75787e7e8fbd,e86f7518-2de9-4957-b4e6-f406a6e5f4d4,0548b6c1-79ca-487c-a680-4aecf0799584,87dd3398-c0da-44aa-b293-9142651e5f07,2db4355e-cb10-4cc1-938d-9f263c8ea8c7,a2022a52-a4a8-44c2-a65b-ba94d37fe590,4588a759-d96f-413e-bc72-a602caf2d64c,a336097a-4815-4de4-95ca-a71b540d22ba,45e06e70-b22f-44cf-9c81-40ec30a8bff6,606fab99-b60a-46e4-8d83-e43eae025fea,8745a343-ff36-4127-a54b-dc890e33a458,be732614-144f-414a-b1a0-69569ab1df65,062fa8bc-782b-4fe5-9ed0-ab2d64b51660,0601299f-93c6-4f53-a2ce-decfc6b7028f,65e125e7-79a0-4de4-9a34-e84ef6531726,f11f1b06-df6a-48f4-ab36-b0281375ea2b,944bff73-b992-442f-b45e-31607daefd59,a28897db-55d2-459b-a551-f485dc5de45c,2f3ef9d5-9c5f-446e-9377-e182812cdbee,7d378b1d-f6ee-4b09-945a-19c3103edf27,8841d68e-abf5-497a-8d59-62a84a80075d,c98e4a7d-d1b0-4d78-98d4-e9ed871f2617,7e5e8700-54c7-4214-a7ce-d45928e3ac34,aa41e99e-159a-45f1-9314-8303c841d000,4e89dad1-3355-435d-be34-57217e8e7b4e,c7c6025e-eb2b-4420-baee-a431dee9e22b,a528adef-5644-4de6-a6ae-ec56ce5c09f8,5b1d1122-e644-4ed7-a86d-7d205bc79050,d3186234-2c2a-4262-a271-5cbc0673e7d2,42ce3d73-7d11-479b-9e81-3d83a8e9293f,5665006c-0098-4641-903f-410241fa12fc,3eb6c593-bd5f-4674-acc4-cf914f4666e1,1a243010-96cf-4828-980e-01281e830738,f5ea4e40-8fbe-46c3-8a51-7e0520d315b7,1703c010-608f-443e-aedc-9f919e8db191,6a7df3f7-48df-4b77-a905-ddf21f691724,93396eba-4c77-4fbf-8f05-e37d59b4b619,a52e641d-5df7-47c8-aac5-af25de4913e3,ca18a2cc-9aaa-4097-a9a7-d166db6a76fe	11.0	["INTERCHROMOSOMAL[chr13--chr14]"]	11.0	1.0	True
CTD-2008L17.1--RP11-456O19.2	17	CTD-2008L17.1	1405	chr18:55893442:+	RP11-456O19.2	15417	chr18:56096075:+	ONLY_REF_SPLICE	419415b4-5e57-4587-bb38-1531f33d0162,1833c7af-caab-4573-9a41-9a7e660657d1,135257ee-f9f7-4176-8654-c525c308585e,ff800519-da6c-46f7-b64e-22bd7679034e,19c9ac26-e984-4dd4-9c65-063801bea3c3,9b8f3a7e-86a3-4f41-a71b-7ccce7402364,65b16599-dd90-4f94-a4bb-c069e5b5d277,a04ef6c7-907b-4235-a1a2-a5533b6edfeb,4b94d02c-9a67-4411-ad04-10826f89b8a3,f671355c-7b4f-4042-8f4a-d2ca3234cc1c,ac0655ec-713e-41b9-a11f-1d131f62c3e8,a9667033-84fa-4149-bfcd-8f977a480424,0b10915d-acaa-4e51-a5c7-fbe28db9c327,deb8c793-788c-4c2c-8961-a669e6d01db0,5701016a-79ec-4092-81e8-cf581e2602be,b78c17c5-3679-4c8e-8485-7ceb8705686d,9d7806da-fa92-41ca-b761-457ea88093b0	4.25	["INTRACHROMOSOMAL[chr18:0.02Mb]","NEIGHBORS[18613]"]	4.25	1.0	True
SF3A1--HORMAD2-AS1	15	SF3A1	3954	chr22:30346312:-	HORMAD2-AS1	24818	chr22:30018729:-	ONLY_REF_SPLICE	d6964243-5f3b-4cd9-a38d-e82dd8e1ae99,78bb2353-c169-492c-bd42-4fc79e5f8581,b8be20ed-d4ef-443b-8e30-e77af76f7f83,f4e2e42f-06e1-457c-aa38-4ab27fc20627,9566ad01-20be-4ac9-af6c-734b57ff68bc,ce7e62df-8607-4b52-b599-cf4e5caa6fcf,707a14af-2701-4f94-b1de-b78b94f60195,f861391c-a5c4-47ef-aeef-8be44512bcc3,843a05dd-02dd-493b-8792-ac5a6a2eaa8d,59de1760-c82b-4047-95f7-75d5d4c4ffc5,991d8941-911c-4f58-8e42-a9b097fcb327,9a882275-ba31-4635-a235-28aff2c32880,097629da-4692-4a22-9056-a2074357609e,219b2827-ff96-41f7-9b45-cd7d6d56d5ae,f492f3c8-9071-4497-99eb-6fabf3ebbd5a	3.75	["CCLE_StarF2019","INTRACHROMOSOMAL[chr22:0.25Mb]"]	14.0	0.26785714285714285	True
RP11-96H19.1--RP11-446N19.1	6	RP11-96H19.1	2709	chr12:46387972:+	RP11-446N19.1	12597	chr12:46652390:+	ONLY_REF_SPLICE	092fb01e-b3ff-4426-a185-f76786b5cfaa,6782ae97-322c-4843-868c-9b3a6c678525,a84ffaf2-c35b-46a5-916d-6b393272ded4,0561bdfa-1b7e-4959-b6cd-9252e30ccb8e,d7eaf522-43bc-4e70-bdb2-9cc5501bb77b,33564938-fa2b-4646-aa53-b3afb2962c9b	1.5	["INTRACHROMOSOMAL[chr12:0.12Mb]"]	1.5	1.0	True
NAP1L4P3--CCDC88C	5	NAP1L4P3	2063	chr13:47764522:+	CCDC88C	8933	chr14:91384511:-	INCL_NON_REF_SPLICE	7de890cb-0e5e-4326-ae03-78cd825171e7,4ab1610b-501d-43a0-807f-436f6f6c26e6,610de2a2-bffd-4e35-b256-3838d1e6d9c7,5109b7ec-4508-4cbe-9778-16860c0d1cec,081c2b4a-f36b-4c98-a727-9f95cff69208	1.25	["INTERCHROMOSOMAL[chr13--chr14]"]	11.0	0.11363636363636363	True
RAPGEF6--RP1-247F3.1	4	RAPGEF6	3403	chr5:131603271:-	RP1-247F3.1	46898	chr5:131262383:-	INCL_NON_REF_SPLICE	749844fa-38b3-4cac-b5ff-6c3dad2f8de5,feba70c1-cfc8-4116-a5ba-ab70b0652a0b,3e63da0b-4257-4280-9c8e-2f6605506c44,019d819d-cc73-4387-ba88-1783a1e86c40	1.0	["INTRACHROMOSOMAL[chr5:0.16Mb]"]	1.0	1.0	True
NAP1L4P3--CCDC88C	3	NAP1L4P3	2118	chr13:47764577:+	CCDC88C	8977	chr14:91384467:-	INCL_NON_REF_SPLICE	38ea87a0-3e92-407b-9abe-79ef2b47f61b,a2dc0ba9-65e6-45ed-ad8b-f04800a65a06,3c1756c2-2acc-4599-8f22-100f6b8e8666	0.75	["INTERCHROMOSOMAL[chr13--chr14]"]	11.0	0.06818181818181818	True
RP11-206L10.9--SEPT7P7	2	RP11-206L10.9	2430	chr1:782043:+	SEPT7P7	21093	chr9:98607106:+	INCL_NON_REF_SPLICE	3fb52571-fba6-4284-812d-57677da3d744,8be0a966-68d7-4c15-80e7-9f7366126d2e	0.5	["INTERCHROMOSOMAL[chr1--chr9]"]	0.5	1.0	True
