#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_FFPM	annots
JKAMP--TRAV35	156	JKAMP	4386	chr14:59487828:+	TRAV35	14096	chr14:22222192:+	ONLY_REF_SPLICE	15.600	["CCLE_StarF2019","INTRACHROMOSOMAL[chr14:37.26Mb]"]
RP11-96H19.1--RP11-446N19.1	70	RP11-96H19.1	2709	chr12:46387972:+	RP11-446N19.1	12597	chr12:46652390:+	ONLY_REF_SPLICE	7.000	["INTRACHROMOSOMAL[chr12:0.12Mb]"]
CTD-2008L17.1--RP11-456O19.2	45	CTD-2008L17.1	1405	chr18:55893442:+	RP11-456O19.2	15417	chr18:56096075:+	ONLY_REF_SPLICE	4.500	["INTRACHROMOSOMAL[chr18:0.02Mb]","NEIGHBORS[18613]"]
RPL38--AC105399.2	14	RPL38	1609	chr17:74204190:+	AC105399.2	10387	chr2:77792885:+	INCL_NON_REF_SPLICE	1.400	["INTERCHROMOSOMAL[chr17--chr2]"]
SF3A1--HORMAD2-AS1	11	SF3A1	3954	chr22:30346312:-	HORMAD2-AS1	23716	chr22:30040278:-	ONLY_REF_SPLICE	1.100	["CCLE_StarF2019","INTRACHROMOSOMAL[chr22:0.25Mb]"]
RAPGEF6--RP1-247F3.1	8	RAPGEF6	3403	chr5:131603271:-	RP1-247F3.1	47430	chr5:131261851:-	INCL_NON_REF_SPLICE	0.800	["INTRACHROMOSOMAL[chr5:0.16Mb]"]
RPL22--RP11-641D5.1	8	RPL22	7006	chr1:6197674:-	RP11-641D5.1	15290	chr3:169483962:-	INCL_NON_REF_SPLICE	0.800	["INTERCHROMOSOMAL[chr1--chr3]"]
SNHG5--NDUFB11	7	SNHG5	1744	chr6:85677993:-	NDUFB11	10715	chrX:47144584:-	INCL_NON_REF_SPLICE	0.700	["INTERCHROMOSOMAL[chr6--chrX]"]
TRMT10B--GAS5	7	TRMT10B	2265	chr9:37762117:+	GAS5	18065	chr1:173864704:-	ONLY_REF_SPLICE	0.700	["INTERCHROMOSOMAL[chr9--chr1]"]
PEX14--NDUFA12	7	PEX14	5971	chr1:10536297:+	NDUFA12	22777	chr12:94971620:-	ONLY_REF_SPLICE	0.700	["INTERCHROMOSOMAL[chr1--chr12]"]
CALM2--NACA	7	CALM2	9392	chr2:47162627:-	NACA	28261	chr12:56712908:-	INCL_NON_REF_SPLICE	0.700	["INTERCHROMOSOMAL[chr2--chr12]"]
DDIT3--SUB1	7	DDIT3	2148	chr12:57517706:-	SUB1	18622	chr5:32598984:+	INCL_NON_REF_SPLICE	0.700	["INTERCHROMOSOMAL[chr12--chr5]"]
TMSB4X--CTD-2287O16.1	6	TMSB4X	2991	chrX:12977098:+	CTD-2287O16.1	6378	chr5:116052032:-	INCL_NON_REF_SPLICE	0.600	["INTERCHROMOSOMAL[chrX--chr5]"]
RPL17--MYEOV2	6	RPL17	1809	chr18:49491757:-	MYEOV2	11470	chr2:240131027:-	INCL_NON_REF_SPLICE	0.600	["INTERCHROMOSOMAL[chr18--chr2]"]
RPS29--POLE2	6	RPS29	4157	chr14:49585950:-	POLE2	31859	chr14:49647360:-	ONLY_REF_SPLICE	0.600	["Klijn_CellLines","DEEPEST2019","TCGA_StarF2019","CCLE_StarF2019","INTRACHROMOSOMAL[chr14:0.04Mb]","LOCAL_REARRANGEMENT:-:[44391]"]
EIF2S1--NBEAP3	6	EIF2S1	3739	chr14:67365008:+	NBEAP3	17222	chr22:15859109:+	INCL_NON_REF_SPLICE	0.600	["INTERCHROMOSOMAL[chr14--chr22]"]
RPS27--RPL35A	6	RPS27	1902	chr1:153991660:+	RPL35A	9465	chr3:197954059:+	INCL_NON_REF_SPLICE	0.600	["INTERCHROMOSOMAL[chr1--chr3]"]
GOSR2--PRDX6	6	GOSR2	4002	chr17:46931185:+	PRDX6	22003	chr1:173487858:+	INCL_NON_REF_SPLICE	0.600	["INTERCHROMOSOMAL[chr17--chr1]"]
ASS1--NUP62	6	ASS1	5133	chr9:130454373:+	NUP62	29606	chr19:49909387:-	INCL_NON_REF_SPLICE	0.600	["INTERCHROMOSOMAL[chr9--chr19]"]
RNASEK--BLOC1S1	6	RNASEK	2926	chr17:7014342:+	BLOC1S1	8590	chr12:55719595:+	INCL_NON_REF_SPLICE	0.600	["INTERCHROMOSOMAL[chr17--chr12]"]
AC004057.1--GAPDH	6	AC004057.1	2475	chr4:113214069:-	GAPDH	9784	chr12:6538236:+	INCL_NON_REF_SPLICE	0.600	["INTERCHROMOSOMAL[chr4--chr12]"]
TM9SF2--RPS23	5	TM9SF2	6171	chr13:99529524:+	RPS23	27070	chr5:82276518:-	INCL_NON_REF_SPLICE	0.500	["INTERCHROMOSOMAL[chr13--chr5]"]
RPL41--RP11-669N7.2	5	RPL41	1109	chr7:137513940:+	RP11-669N7.2	7528	chr12:129113144:+	INCL_NON_REF_SPLICE	0.500	["INTERCHROMOSOMAL[chr7--chr12]"]
CTD-2008L17.1--RP11-456O19.2	5	CTD-2008L17.1	1405	chr18:55893442:+	RP11-456O19.2	15409	chr18:56096067:+	INCL_NON_REF_SPLICE	0.500	["INTRACHROMOSOMAL[chr18:0.02Mb]","NEIGHBORS[18613]"]
RPS21--PRKCQ-AS1	5	RPS21	2367	chr20:62388482:+	PRKCQ-AS1	8430	chr10:6584127:+	INCL_NON_REF_SPLICE	0.500	["INTERCHROMOSOMAL[chr20--chr10]"]
RPS25--LMAN1	5	RPS25	2260	chr11:119017432:-	LMAN1	20255	chr18:59331129:-	INCL_NON_REF_SPLICE	0.500	["INTERCHROMOSOMAL[chr11--chr18]"]
SF3A1--HORMAD2-AS1	5	SF3A1	3954	chr22:30346312:-	HORMAD2-AS1	24818	chr22:30018729:-	ONLY_REF_SPLICE	0.500	["CCLE_StarF2019","INTRACHROMOSOMAL[chr22:0.25Mb]"]
RP11-96H19.1--RP11-618L22.1	5	RP11-96H19.1	2709	chr12:46387972:+	RP11-618L22.1	10785	chr12:46970979:+	INCL_NON_REF_SPLICE	0.500	["INTRACHROMOSOMAL[chr12:0.09Mb]","NEIGHBORS[94345]"]
RPS14--GAS5	5	RPS14	3172	chr5:150447585:-	GAS5	14630	chr1:173864704:-	ONLY_REF_SPLICE	0.500	["INTERCHROMOSOMAL[chr5--chr1]"]
LSM4--RPLP0	5	LSM4	3567	chr19:18312629:-	RPLP0	15657	chr12:120196856:-	INCL_NON_REF_SPLICE	0.500	["INTERCHROMOSOMAL[chr19--chr12]"]
HMGN2--BIN2	5	HMGN2	2686	chr1:26474135:+	BIN2	22942	chr12:51281308:-	INCL_NON_REF_SPLICE	0.500	["INTERCHROMOSOMAL[chr1--chr12]"]
MIF--SDHA	5	MIF	1579	chr22:23894582:+	SDHA	21487	chr5:251382:+	INCL_NON_REF_SPLICE	0.500	["INTERCHROMOSOMAL[chr22--chr5]"]
TANK--RPL18AP3	5	TANK	10970	chr2:161204738:+	RPL18AP3	23762	chr12:104265713:+	INCL_NON_REF_SPLICE	0.500	["INTERCHROMOSOMAL[chr2--chr12]"]
SMC3--RP11-456O19.2	5	SMC3	2323	chr10:110569013:+	RP11-456O19.2	27387	chr18:56050080:+	ONLY_REF_SPLICE	0.500	["INTERCHROMOSOMAL[chr10--chr18]"]
RPL32--HINT1	5	RPL32	2435	chr3:12840154:-	HINT1	14765	chr5:131159475:-	INCL_NON_REF_SPLICE	0.500	["INTERCHROMOSOMAL[chr3--chr5]"]
PLSCR1--RPL11	5	PLSCR1	1398	chr3:146544467:-	RPL11	21901	chr1:23695842:+	INCL_NON_REF_SPLICE	0.500	["INTERCHROMOSOMAL[chr3--chr1]"]
AC011737.2--COX11	5	AC011737.2	1292	chr2:203191071:+	COX11	14776	chr17:54952112:-	INCL_NON_REF_SPLICE	0.500	["INTERCHROMOSOMAL[chr2--chr17]"]
PTMA--CALM1	5	PTMA	6593	chr2:231712516:+	CALM1	17788	chr14:90404689:+	ONLY_REF_SPLICE	0.500	["INTERCHROMOSOMAL[chr2--chr14]"]
TSHR--CTC-575D19.1	5	TSHR	1862	chr14:80955850:+	CTC-575D19.1	19071	chr5:168616681:+	INCL_NON_REF_SPLICE	0.500	["INTERCHROMOSOMAL[chr14--chr5]"]
TSHR--RPL10	5	TSHR	1862	chr14:80955850:+	RPL10	23070	chrX:154400464:+	ONLY_REF_SPLICE	0.500	["INTERCHROMOSOMAL[chr14--chrX]"]
SNHG5--RPL37	5	SNHG5	2654	chr6:85677083:-	RPL37	10611	chr5:40834519:-	INCL_NON_REF_SPLICE	0.500	["INTERCHROMOSOMAL[chr6--chr5]"]
FAU--CTD-2287O16.1	5	FAU	2766	chr11:65120708:-	CTD-2287O16.1	5936	chr5:116052200:-	INCL_NON_REF_SPLICE	0.500	["INTERCHROMOSOMAL[chr11--chr5]"]
PSME1--COX6C	5	PSME1	2202	chr14:24137359:+	COX6C	10053	chr8:99887531:-	INCL_NON_REF_SPLICE	0.500	["INTERCHROMOSOMAL[chr14--chr8]"]
SRSF10--RABAC1	5	SRSF10	7873	chr1:23971850:-	RABAC1	20250	chr19:41956934:-	ONLY_REF_SPLICE	0.500	["INTERCHROMOSOMAL[chr1--chr19]"]
BTF3--SKP1	5	BTF3	3293	chr5:73502536:+	SKP1	9232	chr5:134176970:-	INCL_NON_REF_SPLICE	0.500	["INTRACHROMOSOMAL[chr5:60.64Mb]"]
CNPPD1--SF3A2	5	CNPPD1	4119	chr2:219174988:-	SF3A2	17735	chr19:2248515:+	INCL_NON_REF_SPLICE	0.500	["INTERCHROMOSOMAL[chr2--chr19]"]
RPS25--MARS	5	RPS25	2222	chr11:119017470:-	MARS	21700	chr12:57516535:+	INCL_NON_REF_SPLICE	0.500	["INTERCHROMOSOMAL[chr11--chr12]"]
COX6C--RPS24	5	COX6C	3155	chr8:99891908:-	RPS24	16210	chr10:78037209:+	INCL_NON_REF_SPLICE	0.500	["INTERCHROMOSOMAL[chr8--chr10]"]
PTMA--PITPNA	5	PTMA	2825	chr2:231708719:+	PITPNA	24979	chr17:1520464:-	INCL_NON_REF_SPLICE	0.500	["INTERCHROMOSOMAL[chr2--chr17]"]
SFXN2--SUPT3H	5	SFXN2	6962	chr10:102727157:+	SUPT3H	38083	chr6:44932763:-	ONLY_REF_SPLICE	0.500	["INTERCHROMOSOMAL[chr10--chr6]"]
NDUFB1--UQCRB	5	NDUFB1	6086	chr14:92116200:-	UQCRB	13667	chr8:96231132:-	INCL_NON_REF_SPLICE	0.500	["INTERCHROMOSOMAL[chr14--chr8]"]
RECQL--PSME3	5	RECQL	1144	chr12:21501526:-	PSME3	28677	chr17:42841610:+	INCL_NON_REF_SPLICE	0.500	["INTERCHROMOSOMAL[chr12--chr17]"]
NDUFS5--DROSHA	5	NDUFS5	2250	chr1:39028887:+	DROSHA	47271	chr5:31401480:-	INCL_NON_REF_SPLICE	0.500	["INTERCHROMOSOMAL[chr1--chr5]"]
MEF2B--RPS2	5	MEF2B	4382	chr19:19149334:-	RPS2	13355	chr16:1962270:-	INCL_NON_REF_SPLICE	0.500	["INTERCHROMOSOMAL[chr19--chr16]"]
RPLP1--PSMA2	5	RPLP1	1237	chr15:69453020:+	PSMA2	17940	chr7:42917665:-	INCL_NON_REF_SPLICE	0.500	["INTERCHROMOSOMAL[chr15--chr7]"]
RAPGEF6--RP1-247F3.1	5	RAPGEF6	3403	chr5:131603271:-	RP1-247F3.1	47426	chr5:131261855:-	INCL_NON_REF_SPLICE	0.500	["INTRACHROMOSOMAL[chr5:0.16Mb]"]
TRIQK--COX6C	5	TRIQK	16424	chr8:92883685:-	COX6C	22726	chr8:99887627:-	INCL_NON_REF_SPLICE	0.500	["INTRACHROMOSOMAL[chr8:6.86Mb]"]
CINP--EIF3H	5	CINP	3581	chr14:102355837:-	EIF3H	32231	chr8:116644937:-	INCL_NON_REF_SPLICE	0.500	["INTERCHROMOSOMAL[chr14--chr8]"]
RPS29--ECI1	5	RPS29	4157	chr14:49585950:-	ECI1	23035	chr16:2240145:-	ONLY_REF_SPLICE	0.500	["INTERCHROMOSOMAL[chr14--chr16]"]
UBE2D3--MRPL1	5	UBE2D3	3857	chr4:102826485:-	MRPL1	31351	chr4:77949797:+	ONLY_REF_SPLICE	0.500	["INTRACHROMOSOMAL[chr4:24.84Mb]"]
IGJ--RPL41	5	IGJ	5243	chr4:70662177:-	RPL41	11094	chr7:137513846:+	INCL_NON_REF_SPLICE	0.500	["INTERCHROMOSOMAL[chr4--chr7]"]
SLC38A5--RPS2	5	SLC38A5	3537	chrX:48467720:-	RPS2	15981	chr16:1962567:-	INCL_NON_REF_SPLICE	0.500	["INTERCHROMOSOMAL[chrX--chr16]"]
RPS21--NUCB2	5	RPS21	2249	chr20:62388364:+	NUCB2	27839	chr11:17330157:+	INCL_NON_REF_SPLICE	0.500	["INTERCHROMOSOMAL[chr20--chr11]"]
