#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
JKAMP--TRAV35	156	JKAMP	4386	chr14:59487828:+	TRAV35	14096	chr14:22222192:+	ONLY_REF_SPLICE	15.6	["CCLE_StarF2019","INTRACHROMOSOMAL[chr14:37.26Mb]"]	15.6	1.0	True
RP11-96H19.1--RP11-446N19.1	70	RP11-96H19.1	2709	chr12:46387972:+	RP11-446N19.1	12597	chr12:46652390:+	ONLY_REF_SPLICE	7.0	["INTRACHROMOSOMAL[chr12:0.12Mb]"]	7.0	1.0	True
CTD-2008L17.1--RP11-456O19.2	45	CTD-2008L17.1	1405	chr18:55893442:+	RP11-456O19.2	15417	chr18:56096075:+	ONLY_REF_SPLICE	4.5	["INTRACHROMOSOMAL[chr18:0.02Mb]","NEIGHBORS[18613]"]	4.5	1.0	True
SF3A1--HORMAD2-AS1	11	SF3A1	3954	chr22:30346312:-	HORMAD2-AS1	23716	chr22:30040278:-	ONLY_REF_SPLICE	1.1	["CCLE_StarF2019","INTRACHROMOSOMAL[chr22:0.25Mb]"]	1.1	1.0	True
RAPGEF6--RP1-247F3.1	8	RAPGEF6	3403	chr5:131603271:-	RP1-247F3.1	47430	chr5:131261851:-	INCL_NON_REF_SPLICE	0.8	["INTRACHROMOSOMAL[chr5:0.16Mb]"]	0.8	1.0	True
CALM2--NACA	7	CALM2	9392	chr2:47162627:-	NACA	28261	chr12:56712908:-	INCL_NON_REF_SPLICE	0.7	["INTERCHROMOSOMAL[chr2--chr12]"]	0.7	1.0	True
DDIT3--SUB1	7	DDIT3	2148	chr12:57517706:-	SUB1	18622	chr5:32598984:+	INCL_NON_REF_SPLICE	0.7	["INTERCHROMOSOMAL[chr12--chr5]"]	0.7	1.0	True
PEX14--NDUFA12	7	PEX14	5971	chr1:10536297:+	NDUFA12	22777	chr12:94971620:-	ONLY_REF_SPLICE	0.7	["INTERCHROMOSOMAL[chr1--chr12]"]	0.7	1.0	True
SNHG5--NDUFB11	7	SNHG5	1744	chr6:85677993:-	NDUFB11	10715	chrX:47144584:-	INCL_NON_REF_SPLICE	0.7	["INTERCHROMOSOMAL[chr6--chrX]"]	0.7	1.0	True
TRMT10B--GAS5	7	TRMT10B	2265	chr9:37762117:+	GAS5	18065	chr1:173864704:-	ONLY_REF_SPLICE	0.7	["INTERCHROMOSOMAL[chr9--chr1]"]	0.7	1.0	True
RPS27--RPL35A	6	RPS27	1902	chr1:153991660:+	RPL35A	9465	chr3:197954059:+	INCL_NON_REF_SPLICE	0.6	["INTERCHROMOSOMAL[chr1--chr3]"]	0.6	1.0	True
TMSB4X--CTD-2287O16.1	6	TMSB4X	2991	chrX:12977098:+	CTD-2287O16.1	6378	chr5:116052032:-	INCL_NON_REF_SPLICE	0.6	["INTERCHROMOSOMAL[chrX--chr5]"]	0.6	1.0	True
RPS29--POLE2	6	RPS29	4157	chr14:49585950:-	POLE2	31859	chr14:49647360:-	ONLY_REF_SPLICE	0.6	["Klijn_CellLines","DEEPEST2019","TCGA_StarF2019","CCLE_StarF2019","INTRACHROMOSOMAL[chr14:0.04Mb]","LOCAL_REARRANGEMENT:-:[44391]"]	0.6	1.0	True
RNASEK--BLOC1S1	6	RNASEK	2926	chr17:7014342:+	BLOC1S1	8590	chr12:55719595:+	INCL_NON_REF_SPLICE	0.6	["INTERCHROMOSOMAL[chr17--chr12]"]	0.6	1.0	True
GOSR2--PRDX6	6	GOSR2	4002	chr17:46931185:+	PRDX6	22003	chr1:173487858:+	INCL_NON_REF_SPLICE	0.6	["INTERCHROMOSOMAL[chr17--chr1]"]	0.6	1.0	True
EIF2S1--NBEAP3	6	EIF2S1	3739	chr14:67365008:+	NBEAP3	17222	chr22:15859109:+	INCL_NON_REF_SPLICE	0.6	["INTERCHROMOSOMAL[chr14--chr22]"]	0.6	1.0	True
ASS1--NUP62	6	ASS1	5133	chr9:130454373:+	NUP62	29606	chr19:49909387:-	INCL_NON_REF_SPLICE	0.6	["INTERCHROMOSOMAL[chr9--chr19]"]	0.6	1.0	True
