#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots
JKAMP--TRAV35	156	JKAMP	4386	chr14:59487828:+	TRAV35	14096	chr14:22222192:+	ONLY_REF_SPLICE	129:1111|0498455a-51a6-4af4-a8db-0ff09dfbde4c,134:1083|21a2cdac-4d70-4f74-adb4-9de5235e366e,130:1088|612989e7-18b1-476e-9106-50cdcc7c3dc7,144:1130|833da139-dca4-4900-8d33-ab9ff17af3bf,149:1116|370119a5-efda-47c6-92cd-faebee30fc70,128:1116|38ae9c83-cb45-4dae-b1de-96cc0dd2b144,140:1120|9eb73da8-9790-415e-90ea-e7396791a7a4,127:1112|4f4f9059-40cb-4840-9e7b-61dcfafed710,140:1122|6e8fa1e7-85b0-4ec2-a67c-3dd3f0355cf4,134:1127|70e87b7d-9643-4707-b2d5-becba8cef510,142:1082|92f0f3f2-9954-42ef-ad90-f3f23c58adf8,128:1112|e2371ac5-6271-42b1-b4c1-03b54880458f,139:1101|1beddad5-a321-4996-9e21-621a941d59ad,132:1125|8ccc4081-5252-4ccd-8f19-a6db26a3e57f,136:1092|742c1f58-a180-474b-bba7-c06ed1a29a94,139:1133|eb8ccd7a-3bb1-4be7-870b-4e526b45aa33,134:1154|927c6ba7-4cfd-446f-862b-4f54a07ce51d,131:1097|9a8c9720-69bc-45a1-8e12-fbf89d667800,138:1142|6e6093fa-9d94-42e7-bbcb-f6236e3b98d9,140:1087|54993f16-9365-4494-bb51-7cc134d33269,141:1082|b123bf33-8b35-4bc5-9444-ec6b41d812ce,140:1190|dcae691a-c932-41d7-a2e2-443b6bdec213,143:1106|44102058-81c8-40ba-bea7-1c335a6c4ac0,142:1159|fd796a9b-bf12-4833-9d34-6c4e381daef1,141:1105|8bc61186-8358-487a-a7b3-964a8b8d0c20,138:1088|6013cc9a-2667-4561-ac6a-33f14ff7ad02,135:1126|6c5f821e-9343-46cb-903c-aeaeeb82aa38,135:1117|2dec2044-c5cd-4747-ba3c-c4126ae64fa6,139:1135|20d8fbca-cffb-416a-94ba-14d289dbb6f8,136:1111|5562bd62-9c66-4977-9de9-82159ff3b04b,146:1128|71623f71-9bca-4bd1-8527-a26b77d8fafc,126:1098|7dff6882-b53c-44d3-9cb2-0d8e98c88c80,135:1111|d2be0a1c-c7a5-4af0-b451-26d9ac965eaf,134:1160|3edd5def-c32b-48cd-a314-2879469b043a,139:1113|29bfc644-961d-4e61-8ba5-cd960c726f03,135:1104|17cac9f3-0a8d-4b28-8598-908b1334c60f,138:1123|9a229268-dc24-4032-8428-147acf4fa3f6,126:1029|18960755-fffa-4089-9e70-48204243c76b,141:1113|d2703f23-3860-470a-90ac-e5cdefa8706d,142:1200|7013d66f-2039-4b26-af29-94f17180c9a1,142:1135|20407eeb-4204-4b2c-b614-b4dbee8ac9eb,139:1079|b32ddf9e-9bf8-4f03-865d-3a6882339075,142:1095|2bbcce95-f15b-4a17-ae39-f859c241df91,138:1102|4a0bf0d9-7f1c-41b6-b91f-17d95c0ae181,138:1150|d8724e72-a2ac-4603-b213-ecbb3734d83e,116:1084|85cb790d-27bf-41d0-ad08-ed5d5a1adb58,136:1110|316900cb-0d98-4cbf-b9c9-d62178b725ae,138:1101|e48b6cba-6786-4bbf-b5f7-355b6c5c4f21,130:1072|ec783047-3f8b-49ff-8f44-327dd5e6de25,149:1088|2c26f716-000f-4450-bcdc-c16b0bbb1a85,140:1098|75973633-b6cc-4f5f-a9ff-60471527731d,147:1177|7ab31a5f-6cbd-4a51-978c-dc9c919cadcd,137:1125|d84d4ae0-2048-47ea-8e2b-b2c59bf2dbe0,144:1132|bce42b42-5c27-4de7-98d1-a5077e41d953,123:1046|e8b8054a-9084-45e9-926b-1d554cf7e4f5,139:1131|f5d9edcc-41e5-48b5-b1b4-133c6a6a56f9,130:1102|67e2c014-a339-47f8-a102-4a44d8055f26,142:1147|2f98603e-1463-4691-a174-44e870de9d07,144:1091|634535e8-917c-480e-9c31-f4de10251d8b,142:1125|cd3ec8e7-d03b-4088-a4f4-cd0ee6c325dc,128:1116|24ad9629-86f4-4c72-b564-96a5af933231,135:1127|7f05a848-c13b-4b09-9ce1-9a0ad9683fcf,131:1110|0cc18123-e1a9-4872-a42e-306b282b153a,137:1162|4eefb9b9-069f-434b-bf7f-ee20d2b479df,121:999|6552a785-7f28-4aaa-8180-79224d59d1d9,136:1132|de9ed980-5081-4303-91a0-b534e87d0673,135:1081|2f8856d4-d5f9-4764-813d-55ee0ec83871,141:1166|cb68fa8e-9320-47d7-a25e-a667f75063bd,140:1108|5f46cfd6-4461-45a5-b82d-12c45c7ebd28,135:1094|c778d0c2-93e1-4bc1-8b81-3e0f631251c6,135:1047|06be026c-8e8f-4d20-8d99-673a5587696c,122:1021|4260d7c8-c763-4e85-b8a5-a47d44da6dc1,138:1112|ac7100ca-3e18-4068-a047-57280cc9c367,130:1145|caa466aa-ff1a-4af5-959c-e44863351184,133:1110|c31d9398-15fa-4620-9c37-7291ced6cb47,136:1075|77735e2e-0846-4151-8120-4de344879919,150:1061|917ecf86-7680-495c-8d6e-6a866022d155,145:1146|488e3fdf-c5bc-4838-a624-e8a7d9098af8,140:1146|2306cc07-1035-41df-8365-f57fec337326,152:1153|b2fcd160-ea23-4c71-bbd0-c59e13b0baef,137:1062|c6645559-4acb-465a-926c-aebdac2a62f9,135:1071|0f3aa619-ae6f-4923-9e68-994a6ad37a49,137:1113|1ff44c92-371d-48ad-a33d-d56a26059583,130:1097|d42d96f5-ae34-486b-a567-ffbad22a0338,141:1138|a0538893-079e-4f60-b060-353d3ea4c803,118:1102|25091bbc-61eb-49ee-acc6-d0e46ba21e47,134:1083|6e1a3ab2-496d-477d-820d-a8c989a62c15,136:1098|49ad28bb-10c9-4651-a579-2c0078dc54e3,138:1060|ded0de4b-d4a6-47de-be59-79dfaf453522,151:1072|7b06385f-be99-4d33-9755-d0dc14e35901,141:1173|55cedd9c-7e13-4cba-9e1a-c7037e432118,132:1123|7b01eb09-7f84-49e4-bc8b-dee74f530469,139:1231|ff42e065-daf9-461a-9b5a-55fbbb699c15,133:1091|a5828bcc-e879-4277-b21f-64225d7a17b9,141:1081|971dcf1f-4210-4162-9345-22ef8310fcab,137:1080|42df2afa-7600-479b-9d3f-9b0e67be4098,141:1144|61812253-d78b-4842-abe1-1718e1a0ffb1,143:1111|6860dd60-3ab5-421c-9870-d2c309a4c7b2,135:1106|e7bed28c-8ddd-40ea-8ed2-bfd81c5f6440,149:1077|223725e7-cdb4-4a14-b5cf-d055e84e4e04,139:1113|8affbb61-120e-458a-a41b-bf9387fa0ce1,136:1089|bae9cb08-5378-4dda-9eb9-732b18216902,120:1119|8b6f5f74-f504-4b68-86ca-ff77e22bf87d,138:1135|574e7f21-3fe8-4283-ad0a-d69e8ec62848,136:1094|7bddecce-a313-41b6-b549-52b5ed5176f7,140:1135|c3051dc4-82ca-40e0-b514-b0788a7dace4,142:1131|1ad2d32c-624a-436b-9fcc-8a4a8adb5707,137:1142|63ba8368-d3cd-4360-8bc6-4de94dd56d82,146:1167|41c15012-5dcb-4fc2-ac0a-7f6ae32e6e4a,132:1117|9b29c124-d963-4ef0-8c2e-f8e222dc91c2,131:968|8be6a731-51f8-4118-8652-4e2a1703a28e,139:1100|de075b79-9616-4749-9f04-85f0ef69e9fe,137:1105|d03093ab-e1e3-40f8-a5af-35023d0ae915,136:1023|1fa01cfe-6b5a-48f9-a20a-699df9ea2017,132:1096|60e5c2be-9237-4e59-b508-d6a6abf502ed,133:1101|a2de19cc-741f-4c62-84b8-0951da111a2b,142:1137|218aacab-17c3-4b1e-ae9a-cf3ddd2f78f8,137:1114|1042733a-6aef-447b-aa08-1505f9f7440d,128:1122|33374c87-6931-4042-bba3-336e279604d6,141:1141|0bc91cd0-a12c-4234-87c8-5027957dc52a,138:1109|32d6e4fb-7237-45b8-81f2-393529b8bca0,142:1132|e17d6a38-d414-41aa-b3c0-b196f048252b,142:1108|83127d7a-15cc-415e-b26e-be14f0db4162,140:1155|63cda9b2-54a2-43af-b761-f1164ebb7c69,141:1122|64555c37-d213-4cda-962e-77e088ed4d58,134:1150|85a8e7bb-82ec-4d12-b9ff-bc7770ed17b8,127:1086|b44929f0-6442-443a-ab37-b9181367d56d,135:1140|e0804d0f-2ca0-4aff-a810-978020e44eb5,140:1104|ec44ce6e-2616-4d24-b4a2-6937378d729b,130:1108|963ec3c7-5f6e-4fb5-8ae8-a9a002063dfa,132:1129|eb17ab77-0fef-48d8-93a8-5f089a2f4321,136:1101|b1d492c9-c12d-4c3b-b9a2-615b882613ce,137:1126|06882f51-693e-4468-8fc6-1e3720c06214,135:1007|1a28c67f-c4e4-43b1-869a-0f4f1877d077,140:1154|4d58fd0e-dabe-4743-866a-827637122b3a,136:1117|70d3872f-1ba0-46ea-87ad-1df2bd05f813,132:1109|ea880c13-efd0-44a4-9360-593891b2257a,110:1071|c9ebeb12-bc2e-4900-834a-96c6ffe7f9fd,128:1093|7f9f8062-4b1c-42f6-906c-e6e969e8e72c,149:1126|5480a2fc-4692-4b88-8160-02b7cbcec7d3,141:1132|4c218194-e315-46a6-acbe-cc16b358adc7,145:1149|89dd31fc-8696-4901-b618-91b618cf60c2,140:1154|f04f0486-1d21-4d29-9ee9-2a1c8dea9dcd,127:1060|ac39169e-105e-40de-9c0d-93026a47edad,142:1099|89b65ab3-3edd-4d1e-a7ca-8c59777c26ab,140:1135|e554d56e-49c7-4a64-b81b-6ea40f9b3b4b,147:1137|7307e897-e7c6-4ae7-8a8b-ee698cb33466,137:1074|ea87ffdc-a07b-4984-a9f8-56c1edd5bff4,145:1130|28d6e707-1cd1-40c2-9d0b-1dda328519e9,147:1097|ff5be2e8-478e-46d2-a1bd-eb3264104bf7,134:941|b1d4a067-a68e-47e9-9d2d-6ffe673efcf7,141:1066|2f114a47-11d5-4d94-aca6-a5dadcddd7e6,115:992|2584dd25-2bcc-4967-814f-8d8b82cbef87,130:1099|f02bcc11-5ab6-48e0-b14a-e6d36ecbe033,133:1108|22861a84-43e2-432e-9e04-167ab15ca1c1,131:1094|b45db146-1433-4fc9-9d7b-4786af39a9b7	15.600	["CCLE_StarF2019","INTRACHROMOSOMAL[chr14:37.26Mb]"]
RP11-96H19.1--RP11-446N19.1	70	RP11-96H19.1	2709	chr12:46387972:+	RP11-446N19.1	12597	chr12:46652390:+	ONLY_REF_SPLICE	136:700|20187e22-3d13-4fa5-adbb-c4c27ad56876,137:575|430e8000-bbd7-4231-91ff-f41a4bbd023f,136:718|5347f6df-0359-4631-a1a8-137f101bee4a,136:600|f537a3fd-e042-4efb-83b2-ec0cf7330202,131:646|fa6649c2-b2cf-468a-822f-c9066811764e,141:598|fcfa3d9a-08f9-4c48-ad65-fbd1792c8c60,137:611|0b7d849d-390d-45b2-875e-560b9ff45126,138:629|cc0f6915-6124-46a1-845f-c21ae950bdab,139:623|36d9ec4e-baad-4296-89a7-6be93535552d,136:604|45774d4a-971d-4dcb-ae16-697cf7ff498a,130:862|778bc140-8998-4179-b231-da4766c3176a,136:729|359a317d-0e1f-4db3-9c7a-8d926cc678de,123:591|2df9d484-e6e7-411c-9cd9-9957a9a62f88,129:664|a11d37cd-ed8b-48d2-92f5-1a4a7fd5e19a,141:604|ec0c27a3-e18e-4031-a3b9-ef2033d73097,137:699|b7faeaf2-0196-42b8-b3df-3a140f0a8482,140:620|32b35446-53bb-4949-95c9-7e37d3c3f987,126:600|1bdd79d2-2a9c-4545-a7ac-2ce28325466b,136:665|52120198-a08c-41ab-9cf0-26776607ad27,129:691|28188da0-1c02-49ed-9758-f2fe0af548a0,134:594|5bbd7ff7-4e66-47f7-803c-49fc1cef08c9,143:613|d5c12fa5-490c-4fe1-bcbc-a10c79ebb9e5,132:624|cfa8c2be-f470-465e-988a-cff027b61f23,135:606|800929a4-6945-497b-a953-22bbb8db9642,128:607|0ae84ca7-9905-42fd-9f1f-67ae2327749d,129:610|99be5fab-f9a2-468b-bca2-4c3e1d7a33a5,125:605|91346434-96e6-49d1-a08b-bebdc42b42a9,127:609|dd53542b-71b0-40a1-9174-e7e3d0a58979,135:637|7921d111-f180-4c08-88d1-8ce8bcae881e,133:608|22046269-ef73-4ec2-a0e4-cad3e940462e,134:595|90ef564e-bcc2-4a85-8259-611c5c404bdb,136:700|f0762a60-b753-4b96-a75a-2ef287fa2893,138:610|e2565d75-e9c9-4166-9f92-6178db2dbfd5,123:578|21c507e9-93e7-465e-bf85-d1ef2e96325c,144:639|ff136228-408a-4710-9835-5fbabc9ccfd2,135:605|02d6914d-a588-44ba-a21f-37f430ac84bc,135:610|2c0692d8-e926-4124-acb7-1ee8602fb037,137:719|1474635d-ded4-40e5-bccc-787b6a1d624f,146:623|654dc6b6-a317-461a-aa25-ec08bd11d59f,141:612|09751458-d4dd-4217-84b9-87a4f9691c38,128:647|6b10ff40-86d0-4b50-831d-f6e49ffc8f69,135:657|8fc6bc6d-1174-44d3-b11a-e3ba9b5a2a3d,134:696|782a36d5-ad8b-4775-ae4b-555c7eda72e1,145:654|95949873-9b5e-4480-824e-03a490aa8fcb,134:612|4d021377-1867-40e2-8694-20f69fabcef9,141:626|3134629a-9fec-455c-a747-8a471ed75396,151:611|2270c870-5dfc-4751-b01b-170071489b33,138:603|952225c2-7d63-475f-86fc-99ccafd9090b,138:717|98684dcc-cf10-4618-a13f-a2480b0e267c,144:910|106752bc-baa4-4068-a74c-fa6b95a82a98,137:611|9a32f580-783e-4895-a97c-9942d8c84745,139:707|f7d2bd36-d74d-4d10-abee-d28826fcab90,133:698|ecd45669-8b71-48bb-bc89-1b0506540450,126:617|ef37263b-520c-4930-a1a9-d94bafc04f60,138:593|6eb96d9c-a463-49b4-8e00-754cb1e0938b,149:620|9a072648-c8a8-4217-8589-449fc3ed588f,140:684|e66ef87e-4f45-4c39-8917-7fe84a9ae4b0,135:681|0870e254-aea0-4b44-bfe9-c3d9a0a91d0b,142:612|14544ae6-96ea-452b-94b5-833f2959bc74,130:606|4d2885f6-4bdb-473d-84fe-00ea205f8cac,146:713|64eb6630-1068-45a5-b6a1-a7b121c23e34,145:715|1e005aaa-1fb6-4403-920a-12ea06b56f0e,126:561|3d927cb1-beb0-4ee3-bfce-35919ab53bd0,126:580|2400fdf8-3804-47ef-a1d4-bf6424043917,140:623|31267344-f282-47d3-89c5-aaaeb01ba58b,134:605|c170c6a5-d426-4506-82b3-8cd4a8319f36,132:589|679e4f93-1032-4a2a-b10d-b8c35822f074,143:607|61fc0cd6-876a-4f41-954e-006dbd026dc1,139:615|916f231e-647a-46e0-8ef8-728cec8bbc5a,135:638|5d08365a-9e23-43be-87e9-cb36b5025275	7.000	["INTRACHROMOSOMAL[chr12:0.12Mb]"]
CTD-2008L17.1--RP11-456O19.2	45	CTD-2008L17.1	1405	chr18:55893442:+	RP11-456O19.2	15417	chr18:56096075:+	ONLY_REF_SPLICE	138:886|9398ff36-e183-4774-bf60-fea20e6f0445,139:836|a357f6f2-58bb-4940-b392-19177ce379f6,142:827|316461eb-74e5-425b-8b80-1afc943d95f6,128:585|c36b0623-5140-45ea-8aa2-ffa609bf80c0,138:831|7edc0217-bfbe-4b3a-abbc-a41f14990fc4,136:609|51d929fe-05ba-4f01-a634-de0bd21e918f,143:857|61617fbb-b3bf-4d98-9a8e-4767e6e33651,134:820|0e55a636-f895-4cb1-8733-e47368d28c27,128:839|579cee57-de0e-444c-8c3d-6ee20e9c100c,126:842|397edd7e-b619-4fd4-87fb-64598b912007,127:858|1ecd0095-b161-4a1e-be44-bf05ca67f5b0,133:603|7c2ab925-0c0c-404e-a3ca-f5b4dbbad3ab,137:868|0c555d9e-3e99-4158-a5db-5ba2c60f387b,125:604|eef1bef1-b579-4127-8ac3-f858951be8fe,138:542|33ec6365-ffcb-4b97-9461-f7390223f20f,138:592|d2d28086-7d96-4cbb-b57f-1a2d292a9165,136:575|1d9dbbf3-a4ac-4322-a0ab-a9dc966a57b1,136:799|f035e9e8-4c6a-4f56-b9be-3e094132069f,130:817|877d480e-c30e-45d9-9deb-4b4a0519850c,139:573|a054d521-d43c-44c1-b750-8a11cf0da628,145:603|63903a91-3c82-4a52-8eb1-36eb10ded222,130:820|97570581-3d29-4c71-86bd-6116aac37f47,132:803|2267bbdb-df73-4b42-8f3e-58b7060e4590,138:518|e4c775f6-381d-42f2-aa94-8fc7f0f95b0c,131:589|a0ab3347-4b10-4655-b150-a2c4d4ceefa2,137:831|7c3713b0-8299-470a-b696-af7180da947b,127:577|89f70d3a-04e0-405d-bd95-5612efb76f57,138:865|4deeb63c-d43b-42c1-a665-f077cd4b9f77,134:799|cc858b24-ba72-4b30-a71d-f7871a977e88,135:590|03437f33-33de-4cdc-8fea-052c07b34c6a,142:608|9b38d595-5ef8-4c58-845d-242e7225e254,130:612|9a1a5232-a7b8-45c8-a287-57e2a2bcfb31,133:890|41cbef53-f3a9-44ba-81d3-8d0c658aef8a,144:890|8abf91d6-018c-45f4-a8f9-d150d7d03097,146:519|d9358b59-f87d-4cd7-801d-570fe0b0a232,135:618|4e396988-3de7-4c81-9d23-3e562949b9c9,133:854|ae179945-d6d4-49ee-a7b8-ebf7cc3e2948,133:870|c4daf182-f05c-4f00-b504-f2c30663fb83,134:870|05e6c322-19e8-4127-9300-98f66856ac5a,138:611|2591d833-84f2-47b4-ac21-3e80d6dd4885,124:561|e024e634-85f9-45c7-8db6-777f5ef18006,133:574|488459ed-3b70-448d-a04e-74b347cb70dd,134:841|8292ff01-fb54-4c14-bdd5-f38d238af4fe,132:839|1974a527-f43c-4c40-b95f-f865d06656a5,135:816|f5b4a0d4-57ce-423c-9e72-1a58c1beb7ed	4.500	["INTRACHROMOSOMAL[chr18:0.02Mb]","NEIGHBORS[18613]"]
RPL38--AC105399.2	14	RPL38	1609	chr17:74204190:+	AC105399.2	10387	chr2:77792885:+	INCL_NON_REF_SPLICE	121:498|fb2ad592-056a-4f1f-b4ef-0acc7f28fb9b,127:508|a58983b6-657b-4f02-8ef0-19cc5f92f6d1,120:501|f6e730dc-9053-4f4e-add6-01fe755ff41d,130:490|7c649f3d-75bd-4e9f-8169-d462d23d4aa4,151:518|b6412129-2a38-4595-83b7-4bf563e92d7d,130:518|4cee47eb-32aa-4953-b8ff-8dd6e71e18be,125:508|00e9bb6f-3db9-47c8-a48b-e90ee366f350,132:497|fc139186-fdf3-4846-9690-c0b749288818,129:525|2bc72d13-6051-4a00-b5f1-330ae30ce161,129:517|3567742a-9c70-4af0-a1cc-965fa1a68a42,134:515|cc2edc85-a756-4e07-8f9e-b9cc4e29db04,128:516|10351a46-c394-4a9c-9c1e-84aca5cebb0c,135:529|5c34ec68-f5ba-4750-8e4b-0b1fcf83c90f,124:483|1e705c64-bfe2-458c-8c85-d84a35bcbfbe	1.400	["INTERCHROMOSOMAL[chr17--chr2]"]
SF3A1--HORMAD2-AS1	11	SF3A1	3954	chr22:30346312:-	HORMAD2-AS1	23716	chr22:30040278:-	ONLY_REF_SPLICE	118:856|89ae5808-0828-48b2-bc58-1b5975393e8c,134:1301|415ae6f2-0c57-4d54-af82-e20e920c3432,148:1202|413d5b78-d0ee-4e78-90f9-f12755d65e84,147:1368|53fd719e-1118-48cb-aeb1-6ede52a0ad58,138:1295|f9c4813c-6ca9-4615-83cf-bace7664286d,141:1299|868793c3-6307-4c40-b9ef-e3e22a0ade4d,136:1292|d47b911f-0631-437b-8688-2dd481c9b294,138:1258|255d71a5-f743-4513-962c-1bc7a52c67b9,139:1191|7bb74333-f10a-464c-810c-2dcc70f656ea,225:1417|82232ee4-2488-4bbf-8f8a-912644bda07d,137:1288|4ac0bf0e-5997-407f-8a6a-d6eea118b13b	1.100	["CCLE_StarF2019","INTRACHROMOSOMAL[chr22:0.25Mb]"]
RAPGEF6--RP1-247F3.1	8	RAPGEF6	3403	chr5:131603271:-	RP1-247F3.1	47430	chr5:131261851:-	INCL_NON_REF_SPLICE	132:1048|2055ad80-8d14-456e-b0fd-00038342d83e,140:1097|2125e14b-744c-4f54-8a1e-570538f8551f,141:1092|b074ae56-03aa-412f-bea1-ce3c7dc11fe7,132:1078|50747668-0f67-411c-a6ea-6822d205a860,135:957|b3aa1ea7-64a9-4db6-9b4c-607f35e26d0f,134:956|6148c583-a442-4318-9992-7a1565fb8d5c,148:1056|f02fe309-ff5c-4874-8413-820e5e6a4cfe,134:1052|040bee44-71e6-4df4-a782-63c46150c323	0.800	["INTRACHROMOSOMAL[chr5:0.16Mb]"]
RPL22--RP11-641D5.1	8	RPL22	7006	chr1:6197674:-	RP11-641D5.1	15290	chr3:169483962:-	INCL_NON_REF_SPLICE	145:619|3ca4834e-15e2-4fb4-b360-214806759824,132:611|53046ecf-1ff2-4fc6-95d3-b02e67871168,135:605|6e462263-d7a7-4721-a8ad-ad315ee70744,137:626|9b7c8668-a212-4d40-9f3c-c1fdfe656181,124:590|4cc7b615-1278-43ce-8e30-dbe824a6eb13,132:623|0fa5e7c6-9ef7-4d7c-898c-647906d25eaa,138:579|0c4c82d9-ff5a-48bc-ad84-e8e52d5457bd,125:692|e54c6b24-fd8b-4d4d-933f-06dec2ad3775	0.800	["INTERCHROMOSOMAL[chr1--chr3]"]
SNHG5--NDUFB11	7	SNHG5	1744	chr6:85677993:-	NDUFB11	10715	chrX:47144584:-	INCL_NON_REF_SPLICE	142:815|cdc65c05-931f-4e88-8eb4-a3422f56a803,129:789|2d18a0b5-575f-4e26-ad9a-6f80d0ec96fb,138:775|8ae5b458-d68f-45d7-b35b-cc07e9d2bab5,120:776|5d58f899-6ed1-4714-9b48-34f27560d3db,141:767|4b17570b-ee98-41e0-b8f5-c201b48d9981,139:791|0ab19b06-9cfd-409e-814e-ef6b9d9ae21d,139:806|e030198c-2983-4e8a-9d4c-3d71615678e4	0.700	["INTERCHROMOSOMAL[chr6--chrX]"]
TRMT10B--GAS5	7	TRMT10B	2265	chr9:37762117:+	GAS5	18065	chr1:173864704:-	ONLY_REF_SPLICE	139:674|79cd6d3e-1e20-4019-96b6-625a2fac6b7f,140:692|323f3adb-7d7b-4269-9e78-794ef5f21118,135:655|4a40de06-b841-4652-9224-10de907b5bf1,139:712|73a6e533-e257-4673-94c2-17730794a8ba,132:669|369eb7af-9dc4-4f5f-ab25-3cc52fdef741,139:710|076c3a75-82f5-43db-aeaa-2a22eff4ebea,130:650|050fcdc3-0c7e-49a7-a04f-b25a580ae439	0.700	["INTERCHROMOSOMAL[chr9--chr1]"]
PEX14--NDUFA12	7	PEX14	5971	chr1:10536297:+	NDUFA12	22777	chr12:94971620:-	ONLY_REF_SPLICE	129:613|2f35d659-f463-4519-9dc5-8cae5fd3a0d1,137:628|25530aa5-8ff9-44fa-a940-8f3bd7dbaf4c,137:627|b00022d1-ad1c-4cbb-873f-64c9925388c1,143:620|eead2c96-8f01-4bde-a00a-3ec426c26ea4,139:614|480fc99f-8b2a-4e9c-ac5e-31b1805f35f9,139:642|79992146-f145-403f-9f25-d4f5f274dc28,134:630|d7c1f439-34f4-4012-96e6-c186b2c37316	0.700	["INTERCHROMOSOMAL[chr1--chr12]"]
