#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
JKAMP--TRAV35	89	JKAMP	4386	chr14:59487828:+	TRAV35	14096	chr14:22222192:+	ONLY_REF_SPLICE	22.25	["CCLE_StarF2019","INTRACHROMOSOMAL[chr14:37.26Mb]"]	22.25	1.0	True
NAP1L4P3--CCDC88C	66	NAP1L4P3	2063	chr13:47764522:+	CCDC88C	8921	chr14:91384523:-	INCL_NON_REF_SPLICE	16.5	["INTERCHROMOSOMAL[chr13--chr14]"]	16.5	1.0	True
SF3A1--HORMAD2-AS1	46	SF3A1	3954	chr22:30346312:-	HORMAD2-AS1	23716	chr22:30040278:-	ONLY_REF_SPLICE	11.5	["CCLE_StarF2019","INTRACHROMOSOMAL[chr22:0.25Mb]"]	11.5	1.0	True
SF3A1--HORMAD2-AS1	16	SF3A1	3954	chr22:30346312:-	HORMAD2-AS1	24818	chr22:30018729:-	ONLY_REF_SPLICE	4.0	["CCLE_StarF2019","INTRACHROMOSOMAL[chr22:0.25Mb]"]	11.5	0.34782608695652173	True
CTD-2008L17.1--RP11-456O19.2	10	CTD-2008L17.1	1405	chr18:55893442:+	RP11-456O19.2	15417	chr18:56096075:+	ONLY_REF_SPLICE	2.5	["INTRACHROMOSOMAL[chr18:0.02Mb]","NEIGHBORS[18613]"]	2.5	1.0	True
RP11-96H19.1--RP11-446N19.1	10	RP11-96H19.1	2709	chr12:46387972:+	RP11-446N19.1	12597	chr12:46652390:+	ONLY_REF_SPLICE	2.5	["INTRACHROMOSOMAL[chr12:0.12Mb]"]	2.5	1.0	True
NAP1L4P3--CCDC88C	7	NAP1L4P3	2118	chr13:47764577:+	CCDC88C	8977	chr14:91384467:-	INCL_NON_REF_SPLICE	1.75	["INTERCHROMOSOMAL[chr13--chr14]"]	16.5	0.10606060606060606	True
NAP1L4P3--CCDC88C	7	NAP1L4P3	2063	chr13:47764522:+	CCDC88C	8933	chr14:91384511:-	INCL_NON_REF_SPLICE	1.75	["INTERCHROMOSOMAL[chr13--chr14]"]	16.5	0.10606060606060606	True
NAP1L4P3--CCDC88C	5	NAP1L4P3	2045	chr13:47764504:+	CCDC88C	8903	chr14:91384541:-	INCL_NON_REF_SPLICE	1.25	["INTERCHROMOSOMAL[chr13--chr14]"]	16.5	0.07575757575757576	True
RAPGEF6--RP1-247F3.1	4	RAPGEF6	3403	chr5:131603271:-	RP1-247F3.1	47426	chr5:131261855:-	INCL_NON_REF_SPLICE	1.0	["INTRACHROMOSOMAL[chr5:0.16Mb]"]	1.0	1.0	True
RAPGEF6--RP1-247F3.1	3	RAPGEF6	3403	chr5:131603271:-	RP1-247F3.1	47430	chr5:131261851:-	INCL_NON_REF_SPLICE	0.75	["INTRACHROMOSOMAL[chr5:0.16Mb]"]	1.0	0.75	True
UBE2G1--ZZEF1	3	UBE2G1	5880	chr17:4307021:-	ZZEF1	53270	chr17:4052136:-	ONLY_REF_SPLICE	0.75	["Klijn_CellLines","TCGA_StarF2019","CCLE_StarF2019","INTRACHROMOSOMAL[chr17:0.13Mb]"]	0.75	1.0	True
EMC1--AKR7A3	2	EMC1	18024	chr1:19222624:-	AKR7A3	29740	chr1:19286372:-	ONLY_REF_SPLICE	0.5	["CCLE_StarF2019","INTRACHROMOSOMAL[chr1:0.03Mb]","LOCAL_REARRANGEMENT:-:[31006]"]	0.5	1.0	True
TYMS--BUB1	2	TYMS	4286	chr18:662320:+	BUB1	35075	chr2:110642234:-	ONLY_REF_SPLICE	0.5	["INTERCHROMOSOMAL[chr18--chr2]"]	0.5	1.0	True
NRIP1--AF127936.7	2	NRIP1	1256	chr21:15064745:-	AF127936.7	21701	chr21:14857708:-	ONLY_REF_SPLICE	0.5	["INTRACHROMOSOMAL[chr21:0.04Mb]","NEIGHBORS[42683]"]	0.5	1.0	True
FAM168A--RP11-111M22.3	2	FAM168A	1267	chr11:73597923:-	RP11-111M22.3	21044	chr11:76441639:-	ONLY_REF_SPLICE	0.5	["INTRACHROMOSOMAL[chr11:2.84Mb]"]	0.5	1.0	True
RAPGEF6--RP1-247F3.1	2	RAPGEF6	3403	chr5:131603271:-	RP1-247F3.1	46898	chr5:131262383:-	INCL_NON_REF_SPLICE	0.5	["INTRACHROMOSOMAL[chr5:0.16Mb]"]	1.0	0.5	True
EIF2S1--NBEAP3	2	EIF2S1	3739	chr14:67365008:+	NBEAP3	17222	chr22:15859109:+	INCL_NON_REF_SPLICE	0.5	["INTERCHROMOSOMAL[chr14--chr22]"]	0.5	1.0	True
AC137932.6--RP1-203P18.1	2	AC137932.6	2330	chr16:89323333:+	RP1-203P18.1	7920	chrX:146619772:-	INCL_NON_REF_SPLICE	0.5	["INTERCHROMOSOMAL[chr16--chrX]"]	0.5	1.0	True
EFCAB11--RP11-944C7.1	2	EFCAB11	7383	chr14:89931541:-	RP11-944C7.1	29223	chr14:89629136:-	ONLY_REF_SPLICE	0.5	["INTRACHROMOSOMAL[chr14:0.15Mb]"]	0.5	1.0	True
EIF2S1--NBEAP3	2	EIF2S1	3739	chr14:67365008:+	NBEAP3	17163	chr22:15859050:+	ONLY_REF_SPLICE	0.5	["INTERCHROMOSOMAL[chr14--chr22]"]	0.5	1.0	True
RAD17--FIGNL1	1	RAD17	15173	chr5:69396546:+	FIGNL1	25243	chr7:50448289:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr5--chr7]"]	0.25	1.0	True
RAD50--RALGAPA1	1	RAD50	6421	chr5:132580066:+	RALGAPA1	71599	chr14:35659196:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr5--chr14]"]	0.25	1.0	True
RAP1B--SPG21	1	RAP1B	1214	chr12:68611052:+	SPG21	36241	chr15:64981025:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr12--chr15]"]	0.25	1.0	True
RAPGEF6--HINT1	1	RAPGEF6	3403	chr5:131603271:-	HINT1	50230	chr5:131162676:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr5:0.25Mb]"]	0.25	1.0	True
RARRES3--ATL3	1	RARRES3	3197	chr11:63539624:+	ATL3	22025	chr11:63629405:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr11:0.08Mb]","LOCAL_INVERSION:+:-:[77625]"]	0.25	1.0	True
RASGRP3--YPEL5	1	RASGRP3	16423	chr2:33522102:+	YPEL5	40553	chr2:30156628:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr2:3.28Mb]"]	0.25	1.0	True
RBBP4--YARS	1	RBBP4	8496	chr1:32672901:+	YARS	31061	chr1:32782539:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr1:0.09Mb]","LOCAL_INVERSION:+:-:[89026]"]	0.25	1.0	True
RBL1--FLYWCH1	1	RBL1	2357	chr20:37088989:-	FLYWCH1	46725	chr16:2948688:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr20--chr16]"]	0.25	1.0	True
RBBP7--RPS6KA3	1	RBBP7	1377	chrX:16870038:-	RPS6KA3	21182	chrX:20234814:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chrX:3.28Mb]"]	0.25	1.0	True
RBM10--PSMA3	1	RBM10	2790	chrX:47147498:+	PSMA3	23992	chr14:58260948:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chrX--chr14]"]	0.25	1.0	True
RBM10--PSMG3	1	RBM10	2790	chrX:47147498:+	PSMG3	20072	chr7:1569360:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chrX--chr7]"]	0.25	1.0	True
RBM10--TXNDC5	1	RBM10	2790	chrX:47147498:+	TXNDC5	20429	chr6:7904723:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chrX--chr6]"]	0.25	1.0	True
RBM23--SMDT1	1	RBM23	6943	chr14:22909483:-	SMDT1	27715	chr22:42083119:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr14--chr22]"]	0.25	1.0	True
RBM27--PTTG1	1	RBM27	1225	chr5:146203824:+	PTTG1	31773	chr5:160427715:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr5:14.13Mb]"]	0.25	1.0	True
RBM39--LIN52	1	RBM39	4345	chr20:35738968:-	LIN52	29263	chr14:74091232:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr20--chr14]"]	0.25	1.0	True
RAB22A--XPOT	1	RAB22A	2397	chr20:58311122:+	XPOT	21283	chr12:64409962:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr20--chr12]"]	0.25	1.0	True
RAB30-AS1--CCDC90B	1	RAB30-AS1	1739	chr11:83072804:+	CCDC90B	12993	chr11:83278829:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr11:0.15Mb]"]	0.25	1.0	True
PRPF40B--CBX3	1	PRPF40B	1506	chr12:49568723:+	CBX3	29036	chr7:26206368:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr12--chr7]"]	0.25	1.0	True
RAB1A--GNB2L1	1	RAB1A	1214	chr2:65129893:-	GNB2L1	16037	chr5:181242345:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr2--chr5]"]	0.25	1.0	True
RAB10--NFE2L2	1	RAB10	1629	chr2:26034735:+	NFE2L2	24273	chr2:177234271:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr2:151.09Mb]"]	0.25	1.0	True
PPP2R5C--UQCRB	1	PPP2R5C	22608	chr14:101882271:+	UQCRB	47146	chr8:96231515:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr14--chr8]"]	0.25	1.0	True
PPP3CA--CCSER1	1	PPP3CA	2540	chr4:101346739:-	CCSER1	32950	chr4:90400036:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr4:9.42Mb]"]	0.25	1.0	True
PPP3R1--C2orf43	1	PPP3R1	2589	chr2:68252125:-	C2orf43	21125	chr2:20701652:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr2:47.36Mb]"]	0.25	1.0	True
PPP6R2--C11orf98	1	PPP6R2	5896	chr22:50394135:+	C11orf98	29518	chr11:62663333:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr22--chr11]"]	0.25	1.0	True
PPP6R2--LBHD1	1	PPP6R2	5896	chr22:50394135:+	LBHD1	34422	chr11:62663333:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr22--chr11]"]	0.25	1.0	True
PRPF3--GAS5	1	PRPF3	3104	chr1:150325881:+	GAS5	26249	chr1:173864704:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr1:23.51Mb]"]	0.25	1.0	True
PRPF39--HECTD1	1	PRPF39	1151	chr14:45084249:+	HECTD1	44822	chr14:31123047:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr14:13.88Mb]"]	0.25	1.0	True
RCC1--LIAS	1	RCC1	2920	chr1:28508905:+	LIAS	26985	chr4:39470019:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr1--chr4]"]	0.25	1.0	True
PRR11--RAD51C	1	PRR11	10309	chr17:59197789:+	RAD51C	19895	chr17:58694931:+	ONLY_REF_SPLICE	0.25	["ChimerSeq","INTRACHROMOSOMAL[chr17:0.42Mb]"]	0.25	1.0	True
PRR4--GNAS	1	PRR4	1187	chr12:11171422:-	GNAS	31134	chr20:58895612:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr12--chr20]"]	0.25	1.0	True
PRRC2C--RABGAP1L	1	PRRC2C	1185	chr1:171485735:+	RABGAP1L	77331	chr1:174811832:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr1:2.57Mb]"]	0.25	1.0	True
