#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots
JKAMP--TRAV35	89	JKAMP	4386	chr14:59487828:+	TRAV35	14096	chr14:22222192:+	ONLY_REF_SPLICE	7b1e88ea-ad0e-4b6b-bd45-69efe659d09f,4af5adcd-1a96-4ca2-b074-b073c3055703,7d7bd6c9-5be9-4323-b28b-6be48ccb0205,e23a5ae3-ecc7-4dd5-bbce-b856837eea57,eb6a835d-6e42-40a0-83c5-cf11a498affa,87ff2b80-0993-4763-9c90-6595f7c51ba4,2caa806c-2a22-4361-b030-a35140041607,5eb39681-6f8d-4158-a39a-63d54341a17a,1a21b749-bb1a-48df-90ac-118b51c3fe51,ba9cb95c-b356-419f-b04b-cf839d4a8e0b,7702d246-e8ae-44e3-8e18-7fd73541d391,ce1f4a1b-051e-4696-9247-c6e2f602f917,5743149e-8d10-417e-93d3-740275afc063,ca5d9f4d-ea76-4165-a871-342c6b1949a2,4d4cbaa1-6ed0-4f45-94de-86f7bf4e1ae4,17513f3d-3f3f-4782-a634-7fc92a8d123e,8559cba8-4c0a-4296-b3c4-8bbab74cd414,cb006c06-3f0b-4a0d-901a-5449f99cf569,d7bee155-d464-4c83-ae49-ada643aa407b,90223def-8d21-47d6-abc5-0c726950768e,b212f59c-f91e-453c-bf1b-bcf9657ff357,6f3e0196-b914-44f0-a2c2-38d0bb57cb1b,b2215671-dc1d-4d86-a2b7-d41307db954f,9d416238-f507-412a-bf85-df25cbfb2cc3,7f6fef39-091e-4150-b363-c33b622897e8,7a1bbe4d-8008-4a62-ba75-eeccb80dea7d,5dc5e397-91e3-48c5-a6de-448449ce618d,cf690149-eae1-4e09-87fe-3660bdc73008,ba01481e-e429-4dea-8bde-e9b8d3807cf2,6509bccc-8221-4df4-8367-d563d95af945,f1b63beb-64ed-4a65-864f-47e218979a37,02b95682-1612-4c61-ba06-d7453ff7f483,c83599d9-53ae-4bb6-93f2-ccf096eff416,72c7b7b1-ee82-45e3-8870-90c0f374f17f,922322ae-967e-4b13-a372-ea675ce76a0c,9915cf90-beee-4131-b009-ebe59167eb71,132d3daa-c89b-4a18-a231-d1c7aed687f0,3db249ea-b31a-4236-a511-b79500d34cd5,172e2a06-0375-4629-b06a-a90f798dbd0b,c88c1729-4b37-4241-9434-29136c8e30da,ae9e4f3c-affc-4d16-a79f-22fa5c551c87,bb984f90-c462-44e1-ae00-b0fcfb938562,93f26ecf-d85d-4318-82f5-8e9061b32de9,e767864d-112f-4775-a078-d254aab4b284,79944361-c857-4806-9571-aed4816fec95,80581c71-07eb-497a-aff1-1a158b8b333e,aca8da40-02e3-46a6-853c-037175bbaa51,46d4db6d-2434-478d-aab2-f438c236b16b,f65cd344-87f8-448c-9d10-1f2c902a4d97,92b376e0-a80a-478e-9031-fbedc2d1e3a5,d2b690e7-f027-4dd5-8bcd-ab02a34b9cef,8b98ae38-65c5-4bf5-916b-903ba3bb6c35,c5bd1721-c011-4de0-9d29-2e4009f8228b,1c397b42-cdbe-4611-b18d-346ef2b51819,f80331f7-ae1e-4dc2-8c99-7ef4ce01109d,811036b3-3dc8-40fd-8be9-5cf7c96d4169,460e9dff-b309-4e91-a130-b37e2f5bcdca,9720d4d2-61a6-4df9-83ea-de25409c130f,805bc641-47e9-49b9-a6d8-30e82cf5596a,50795976-f9e6-4ad0-9051-1fa40a4865aa,5a869406-3ed7-41e6-a57f-9305e171fed9,6194b877-c9fd-43a4-a048-a0cdb6677913,f1883ef8-5a5c-42b9-aeb8-16e6d79433e1,0632cd1d-bd86-404a-8192-c9d1a56065d2,032a816c-5a42-46be-a355-57271ea97a90,71bcfdad-24fa-40b1-bf9c-3eb0ff2d0241,0dafcd1f-25a3-4bf2-a769-cbdafe484864,f28d82aa-4b94-46ee-a910-f1f03bc477bc,b7635287-52ce-4100-a6a1-df01cb127d3a,7c15ee9b-3a75-45ab-9303-1ca97b451780,45380269-f61b-4de4-aefb-ca93face5a78,38077cf0-7436-4d65-b0bd-ab3f3e9b026d,a8750d99-a313-4601-95ba-6071eaf79386,7a3c864c-c311-4fce-bd7f-e29ffbd5dfa0,1be89ddd-3f93-4434-b4c1-5f7e589ba1e0,c0cbdca9-575a-445b-84d3-457ce5e599f1,dad324c7-a1bc-45aa-91e2-cdfda3027e8c,76836d3d-3663-45ed-891f-e810d3924642,5a14b84e-24ae-4fa6-8aa0-427c126767c2,9e247124-7939-4d9a-bfab-6db5c0cbf0ff,46299732-2a0d-4e8c-9026-29b475942943,b6fcbb12-6fd8-4959-9789-1398fef1f6db,93e91cd9-f1a6-4a9f-9ace-a89c31054c84,b934580f-8878-48ef-babf-edd6ca6aa023,59053b3d-6b5e-44a9-a760-7fc42ed97b69,89641901-5e7b-4f2b-82dd-d466de0b9a92,fb245b17-4733-46f0-a8c6-50d4ae1e9e95,b3d863b8-f1e4-4ffb-8bf7-a6575ea1ed3e,69028c44-281e-43a1-9950-38ebb327be8e	22.250	["CCLE_StarF2019","INTRACHROMOSOMAL[chr14:37.26Mb]"]
NAP1L4P3--CCDC88C	66	NAP1L4P3	2063	chr13:47764522:+	CCDC88C	8921	chr14:91384523:-	INCL_NON_REF_SPLICE	2c5f9792-252f-401c-be73-4b6721f98c07,5ad0ad0f-9fcb-4ba3-9d16-2f5d823bc38f,da629f64-b678-403c-89a5-8dc333c0756c,89fd940a-c59e-40e5-8d9d-6e00e5141517,d869430d-f2ff-4a4a-8be0-ee1fedfe5747,b367d6e1-14c9-4e85-afb9-c0e30d82295f,48e69f0f-d96f-41d9-aa24-89ca1800201f,cf99448c-ae33-40b8-91d7-a9382abd524f,98b7828b-fd7b-4aa8-b226-807ac2117b4f,748818bc-9a3a-41e0-a3fa-90082319670e,affba5f3-ee24-4575-9567-2e1e2751c464,e0a2a0d6-f622-4e43-ba68-d72752082e65,d920168c-d11b-4b03-bbdd-35fc71fe9b61,482fbd4e-be44-44f8-8c6d-a94d575bfde7,17d6ed73-3ade-4f28-81ab-ed533c1bab04,27e66e30-2d38-4d76-9b81-d09e82bb76d1,17545439-f95d-46de-89c2-7b32d10ad32d,3a4aad1f-f659-4f7c-90b7-e847a3ac87fa,1ac5f5db-28fa-4ffb-917b-74310c505231,5dbcfab3-7d75-40df-80b2-7f582a2d58e8,811f6782-9581-495d-a24e-5116abf4ac1a,e813abdc-e5a4-41de-9f21-13bb298bcce5,96d3ae0b-647e-4643-a5c9-59c04315ef2f,a2a28b11-cc2e-4189-97dd-92a288537348,c77cba1d-a0c0-44c4-8b85-8237163fb1c0,b5aecdc8-23ad-434d-9554-2ef09d25306a,678457c9-9c76-48c5-8219-c8207870e562,41e41212-bce7-4ed7-871b-bfba634f7c43,35a32f82-e5e8-4bc2-8d5b-e06f0d8381ab,c922452f-11bd-40dd-9471-ee95b701f46c,1d7d0fb6-25af-47cc-b89f-0c057ad23a35,91d3b024-75a7-4336-880b-f8387d21055d,624fc679-e38d-4797-a71b-f8430b5a5a44,bfe1a673-c587-4176-b88f-d63f97fd94a4,7d33ad3a-24b5-47b6-a24f-f21d3832f8a1,38cb9ef5-5a04-4fed-963d-c47614a990cc,18abad84-4c99-4b6e-9e5a-8b00ad5f38ed,19b446bb-719e-470b-a58c-63b98d68ae39,f9cfc956-11d2-4372-b042-d9a3bb66c466,09b1431a-7bd4-4410-b967-46cd34e35037,5df06338-0e09-48fb-82ea-373468dfad81,3ea11321-491b-418e-84d6-9b80eb4288af,149da13c-5641-4917-8e73-04c98cd7923f,8b488e0d-438b-456a-bc91-8ea8919e4bc4,ca3d3869-e617-4d80-a680-519eac6e4cc0,3524b6b2-ce04-4c59-b6f5-40f03f01dba5,b19b8c79-8a60-4aa0-ad7f-79ec6662174c,649ac63c-c3b1-43e7-ac60-eee376ab194b,e987d446-1c31-4e74-ad17-e1962221fbb6,08e15625-7d0c-4cce-b95f-e758fb50f918,fdc08b2e-95b8-46ff-aaff-b26a537e35ed,0ca43f28-3562-44da-a25d-56c3a7a14576,eac24f7c-c5e5-4e62-93d3-012bd6249973,74d336b3-b8a7-4b53-8af9-77b14f8a3391,189c5b9f-7147-4330-86e0-9536fd2426d9,3e04e1dd-15f6-455d-8ed1-7e6347cdae0c,151cc21e-5664-436d-89fc-0aed26f434d3,1a0ee31b-a51d-405a-be81-0747131fbbcb,cbdd9e42-a954-4c1b-9dff-c736fa17163a,4e9fc0f7-4ad4-4764-95db-542942e19b6b,11fcc657-ff28-489e-903d-7d34fdd5380c,c18363c3-c2c5-402a-abdb-0c12dca76f26,ee0c08a0-c487-41ac-b50f-845d8cc54446,e8d84c60-e10e-480c-9b77-2392cea7d69c,957eccdf-8a6f-4ddc-98db-dc33a3976e06,78a1989a-8492-45eb-a577-9bdf7db621f6	16.500	["INTERCHROMOSOMAL[chr13--chr14]"]
SF3A1--HORMAD2-AS1	46	SF3A1	3954	chr22:30346312:-	HORMAD2-AS1	23716	chr22:30040278:-	ONLY_REF_SPLICE	16dcb753-3c9c-429d-9268-c6201e06c9d8,1d02403a-c068-4989-9df9-bde84db9224c,0c2cfcd7-78dd-49f0-baae-3481b805817f,2adf1aa2-82da-444e-a77b-a99e90d80710,37542285-ee65-4b9a-840b-2f8f58a50d1b,eedf07de-efcc-4488-9e69-1c639ad3a3f0,2aab31e1-02eb-4900-86f1-08059ae786ee,fecfc0ff-e47f-4a3d-af8c-185baf90b0ba,a89cafe1-b6a4-4496-b747-141bbf9fe701,73b77a81-91a3-4a41-a450-a667cb396724,5a5c8fe5-7fd9-4df1-a5ee-94ad9ba8e1af,02d7bd40-328d-40a0-aef8-290e9eaeaa94,1df393cd-ac10-4d2b-9b39-f290088220b8,d56d0305-8e6e-472f-a6c8-5179dfd5d482,db40987c-1165-4057-968e-63604289fe22,79c15ca4-9b8f-4639-8070-793a3783d2c3,af12bcad-81f0-49e2-91b0-f2dab6d80bf5,7e7f8a30-8cd8-4330-a535-ccebe93e101b,273b4a10-3ad6-465f-a9d2-77a1b66516b1,5c315e60-075e-4356-a3c9-0254475ec828,bb9d9453-925a-4dff-9bd3-3c858d15d1e0,04d2685e-bd41-4d97-8689-671d681f48a3,071fc21b-0e6f-4e0f-9886-403592eb07d3,768ae691-c757-4880-a52b-fad382ee83d3,30f4f716-4a8b-4b82-ab3c-41a0c3225b49,7931ae6e-9b5e-482e-b6c2-1c2d92017602,49a6c892-fd6e-4c21-bcb7-9801137115c9,de63ed5b-0059-4c8a-9dba-ab950f7b3abb,3ce1d143-c619-48fc-be44-4d8e7ce391a9,43213e33-4730-4d00-800f-9ee4480799d2,b39c61f4-3ac2-47af-a63d-5436188fb8c9,87f7094f-5300-4318-aefd-aeee8e3b710d,9d5837ac-6043-4e9d-8491-252a5694f8d4,14b66a65-fd69-432e-9adb-7ba3c32251e4,be9016c6-6c74-4383-ac12-3ce03b736e22,702c48d0-8cb3-49a3-8b48-5dfc15c46414,0195304f-edf0-412a-8669-c3824bfad1ba,2d446e8a-9e61-4a6b-87cb-d65e1efc6c44,6cea3d79-1a2e-43a0-8269-8c2c3b74debe,91f9b4f8-0eb5-49ac-a443-ba58888bee0a,271ccb86-a8d0-4244-9625-00f849837d4b,8fb81740-ef94-473a-aade-5cefbadce151,3f273839-6af5-4e06-a54a-8a81143865c9,0a367992-880a-4d50-9cd2-3223a8888de5,b0264cfa-1105-4425-8929-d3c15b439a0b,5e3074dd-b41c-49a9-bc91-abbede717784	11.500	["CCLE_StarF2019","INTRACHROMOSOMAL[chr22:0.25Mb]"]
SF3A1--HORMAD2-AS1	16	SF3A1	3954	chr22:30346312:-	HORMAD2-AS1	24818	chr22:30018729:-	ONLY_REF_SPLICE	642905cb-e031-4a15-998a-0d2948bf587d,8218c3c6-f6c6-4168-a991-aed571cdd6cc,9f3e7e73-aa52-4e66-a4dc-f226c1eebd81,48021fdf-c745-41fd-ad34-fa33c7d952d7,eaa0a91e-a0d2-4155-acbf-a2ba2f19123c,1dc6b0c5-4647-4c49-bd14-b1d17ef5d907,252a6afd-00b6-42d0-b418-d9a49e738089,2798a06c-d3ac-493e-b75b-9b139aad7538,8a9f3d3a-d94a-4586-ac1a-1a844d89cde8,54d6f2e8-c90e-4139-97fb-063620393678,39959a83-ff0b-4649-903a-df0485ba9f6a,8c708201-6f05-4681-9131-23c4e33b928c,006ef880-c86f-4b6f-a562-68c69d5e6982,82cc7a4b-9dfb-4b4b-95ff-15ed1fc837b7,20787a30-534b-4370-829e-ce2361b050d6,8a0e1f27-8059-479e-a913-4e637f7b66b7	4.000	["CCLE_StarF2019","INTRACHROMOSOMAL[chr22:0.25Mb]"]
CTD-2008L17.1--RP11-456O19.2	10	CTD-2008L17.1	1405	chr18:55893442:+	RP11-456O19.2	15417	chr18:56096075:+	ONLY_REF_SPLICE	c4dfd08d-01e1-4b16-aefe-a9e38ee53c39,afc25e19-734c-4c20-b0aa-f96aa6e1782f,5de17187-51d6-4557-b6d9-d7ba34723371,67301816-31c4-491c-ba16-aa82d99cb075,e4003e82-2e16-445b-b1cd-d742b591e4c7,5df56e6b-e0ed-4d39-ad6e-3bcde08dea0c,624bda89-f195-4628-9d51-5620ae8d1e70,02668bd3-31e8-4923-b37e-41a51c333971,4ecb91ac-2e79-441b-ac2b-a2c75b44e9bc,4a0a3891-5078-40f0-adef-9f5eeaceb4d5	2.500	["INTRACHROMOSOMAL[chr18:0.02Mb]","NEIGHBORS[18613]"]
RP11-96H19.1--RP11-446N19.1	10	RP11-96H19.1	2709	chr12:46387972:+	RP11-446N19.1	12597	chr12:46652390:+	ONLY_REF_SPLICE	96a620c7-3735-411c-909e-6988ae1b4a20,08b7e410-edc4-4b50-bd4f-d89b78e1cd8d,cdf424a3-6a34-4571-a88e-4cdb91bfeb1a,ea73039f-e963-4f4a-9282-b3b12dc11f8d,70a8fe2e-87b0-456c-89ce-ca45421e44d5,109ec3d9-eac3-4b48-bd11-043ca9095ddb,8d29c108-daaa-4a53-9a93-e87e04407e47,2c5341d2-9cb1-4309-a828-e341eff759f4,b154d30f-9a4e-449c-b288-37c4d0e87a92,e4270278-24a2-48f4-8f76-8d7097b9a388	2.500	["INTRACHROMOSOMAL[chr12:0.12Mb]"]
NAP1L4P3--CCDC88C	7	NAP1L4P3	2118	chr13:47764577:+	CCDC88C	8977	chr14:91384467:-	INCL_NON_REF_SPLICE	2b5d035e-ab2a-4da1-b1bd-c62bfc7d3c38,25ecc82f-c8ec-4eb1-a1bf-e18ac802ef5a,a91a36b2-dda8-4270-a738-6bf3ba6b06e3,ff544c85-c67c-407f-be47-d807dc308785,585de597-56f3-4410-a02b-fc9907cb7059,c86e3bbe-a316-48aa-b6e1-19d0192baa98,ff06d5a8-b270-429a-a7f9-11336cc36ce7	1.750	["INTERCHROMOSOMAL[chr13--chr14]"]
NAP1L4P3--CCDC88C	7	NAP1L4P3	2063	chr13:47764522:+	CCDC88C	8933	chr14:91384511:-	INCL_NON_REF_SPLICE	ee974689-1702-4427-8799-500287f2b579,d83a417e-2b82-462b-8aa0-dbc64cdb06fe,915546e7-079f-450b-a9b9-965ec3a65ee9,55498367-eaa0-434b-a605-6c7f6293671c,a3acbf27-bb92-4a5e-be84-56d0fda52c6e,beb26915-a956-4ac7-a2fe-6b26ba185857,7c7a178d-09b1-4aec-b56d-616649fcbbe2	1.750	["INTERCHROMOSOMAL[chr13--chr14]"]
TYMS--IGJ	5	TYMS	4286	chr18:662320:+	IGJ	17395	chr4:70662215:-	ONLY_REF_SPLICE	4e17e8bb-daa9-4ed5-8091-dd5bdfe3ced9,c700f36b-219a-4e58-9c39-b8033d726fd1,fb12842d-d8b8-4c08-a1f1-bee366beaa8e,5c3f16fa-4e95-4356-ba43-3de09a273b00,5fb0b315-76d1-450a-822e-5efb0dc16a1c	1.250	["INTERCHROMOSOMAL[chr18--chr4]"]
NAP1L4P3--CCDC88C	5	NAP1L4P3	2045	chr13:47764504:+	CCDC88C	8903	chr14:91384541:-	INCL_NON_REF_SPLICE	73f4ca0c-a424-4c34-9993-04798b3afda1,93dcb5f8-c640-407a-b7c5-4f01780210e3,6b247e56-3ef6-4356-982d-bb3cc73df184,7bcf3fb5-f9f1-4c55-ac9b-79fb5a50939f,929eb9ff-5504-4aa7-b659-a60e2f0546bd	1.250	["INTERCHROMOSOMAL[chr13--chr14]"]
RAPGEF6--RP1-247F3.1	4	RAPGEF6	3403	chr5:131603271:-	RP1-247F3.1	47426	chr5:131261855:-	INCL_NON_REF_SPLICE	ed10654e-4031-4e85-aed0-8751270044ac,da3dfa50-d65c-430d-9a4e-aaab63fbcaaa,f3c156e8-2c6a-4e48-a241-ad22d403dee7,81f46420-5e3f-480c-b533-1a3baa4fda87	1.000	["INTRACHROMOSOMAL[chr5:0.16Mb]"]
NAP1L4P3--CCDC88C	3	NAP1L4P3	2053	chr13:47764512:+	CCDC88C	8911	chr14:91384533:-	INCL_NON_REF_SPLICE	c38eaf80-2fc6-4181-9f09-5cf0e1c6b7f1,8a872ce7-e408-4ee7-becc-710dace610b6,51d4a97d-efde-4977-9519-8e2cb146128e	0.750	["INTERCHROMOSOMAL[chr13--chr14]"]
NAP1L4P3--CCDC88C	3	NAP1L4P3	2097	chr13:47764556:+	CCDC88C	8955	chr14:91384489:-	INCL_NON_REF_SPLICE	ecbca865-358d-4ba0-8a3b-146f8dfc6d9e,8f55d839-cc4b-4da3-80c6-c972d2674f76,a81c2637-6bfb-4b16-b404-74d5c0fa2cd0	0.750	["INTERCHROMOSOMAL[chr13--chr14]"]
NAP1L4P3--CCDC88C	3	NAP1L4P3	2101	chr13:47764560:+	CCDC88C	8954	chr14:91384490:-	INCL_NON_REF_SPLICE	1036060f-6052-43c8-a836-7cd65d625fb1,7d625f89-3663-439b-b1b0-a86c303a28a6,068aef39-5ba9-4296-b772-31d980dadfca	0.750	["INTERCHROMOSOMAL[chr13--chr14]"]
RAPGEF6--RP1-247F3.1	3	RAPGEF6	3403	chr5:131603271:-	RP1-247F3.1	47430	chr5:131261851:-	INCL_NON_REF_SPLICE	2d0abf38-dbc9-4f66-bbf3-6700808439ae,5c8eab78-2623-4437-9764-94ce8d8eea9f,80bbc1f3-ac79-4f95-a531-f2effbc650f1	0.750	["INTRACHROMOSOMAL[chr5:0.16Mb]"]
UBE2G1--ZZEF1	3	UBE2G1	5880	chr17:4307021:-	ZZEF1	53270	chr17:4052136:-	ONLY_REF_SPLICE	3406b328-b18e-4223-80aa-ff823b5ea747,510dbdd4-3850-4af1-8046-04cc30bef22c,62801d34-e15b-486a-9f0b-e856261b73ba	0.750	["Klijn_CellLines","TCGA_StarF2019","CCLE_StarF2019","INTRACHROMOSOMAL[chr17:0.13Mb]"]
FAM168A--RP11-111M22.3	2	FAM168A	1267	chr11:73597923:-	RP11-111M22.3	21044	chr11:76441639:-	ONLY_REF_SPLICE	dcc3cb59-ee3c-4ba4-af27-ce2c836b6980,bdb7ca63-e23f-499c-afc2-0e1429c31155	0.500	["INTRACHROMOSOMAL[chr11:2.84Mb]"]
NAP1L4P3--CCDC88C	2	NAP1L4P3	2063	chr13:47764522:+	CCDC88C	8918	chr14:91384526:-	INCL_NON_REF_SPLICE	f8ea6bb7-1656-4c6b-b477-4eb3deb73bc7,da23723c-b6b2-4398-8ad4-d88ca22e53db	0.500	["INTERCHROMOSOMAL[chr13--chr14]"]
EIF2S1--NBEAP3	2	EIF2S1	3739	chr14:67365008:+	NBEAP3	17163	chr22:15859050:+	ONLY_REF_SPLICE	94b93fe4-b9eb-43ff-a3dc-81f427d1c2a0,8d6ed662-1205-4e9e-8a59-abfa28e6c9c0	0.500	["INTERCHROMOSOMAL[chr14--chr22]"]
NRIP1--AF127936.7	2	NRIP1	1256	chr21:15064745:-	AF127936.7	21701	chr21:14857708:-	ONLY_REF_SPLICE	0663e8d5-d03f-40b0-b230-c64e0d8a0fd4,42e71581-ae35-4375-908f-ae55f9e32eb1	0.500	["INTRACHROMOSOMAL[chr21:0.04Mb]","NEIGHBORS[42683]"]
EMC1--AKR7A3	2	EMC1	18024	chr1:19222624:-	AKR7A3	29740	chr1:19286372:-	ONLY_REF_SPLICE	f002e13d-daa7-4f30-b101-b92d17257de4,c0dbd92a-5627-4c09-b78b-56d0f03367a2	0.500	["CCLE_StarF2019","INTRACHROMOSOMAL[chr1:0.03Mb]","LOCAL_REARRANGEMENT:-:[31006]"]
NAP1L4P3--CCDC88C	2	NAP1L4P3	2081	chr13:47764540:+	CCDC88C	8948	chr14:91384496:-	INCL_NON_REF_SPLICE	dc4b65b0-be14-4b51-8949-a6509279dd1c,95eed93a-c018-424c-8266-87d14911c811	0.500	["INTERCHROMOSOMAL[chr13--chr14]"]
TYMS--BUB1	2	TYMS	4286	chr18:662320:+	BUB1	35075	chr2:110642234:-	ONLY_REF_SPLICE	5697eed3-13e9-4406-afb3-e0826b084fb0,a4352046-c422-492a-8847-b3d66327f642	0.500	["INTERCHROMOSOMAL[chr18--chr2]"]
