#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_FFPM	annots
JKAMP--TRAV35	89	JKAMP	4386	chr14:59487828:+	TRAV35	14096	chr14:22222192:+	ONLY_REF_SPLICE	22.250	["CCLE_StarF2019","INTRACHROMOSOMAL[chr14:37.26Mb]"]
NAP1L4P3--CCDC88C	66	NAP1L4P3	2063	chr13:47764522:+	CCDC88C	8921	chr14:91384523:-	INCL_NON_REF_SPLICE	16.500	["INTERCHROMOSOMAL[chr13--chr14]"]
SF3A1--HORMAD2-AS1	46	SF3A1	3954	chr22:30346312:-	HORMAD2-AS1	23716	chr22:30040278:-	ONLY_REF_SPLICE	11.500	["CCLE_StarF2019","INTRACHROMOSOMAL[chr22:0.25Mb]"]
SF3A1--HORMAD2-AS1	16	SF3A1	3954	chr22:30346312:-	HORMAD2-AS1	24818	chr22:30018729:-	ONLY_REF_SPLICE	4.000	["CCLE_StarF2019","INTRACHROMOSOMAL[chr22:0.25Mb]"]
CTD-2008L17.1--RP11-456O19.2	10	CTD-2008L17.1	1405	chr18:55893442:+	RP11-456O19.2	15417	chr18:56096075:+	ONLY_REF_SPLICE	2.500	["INTRACHROMOSOMAL[chr18:0.02Mb]","NEIGHBORS[18613]"]
RP11-96H19.1--RP11-446N19.1	10	RP11-96H19.1	2709	chr12:46387972:+	RP11-446N19.1	12597	chr12:46652390:+	ONLY_REF_SPLICE	2.500	["INTRACHROMOSOMAL[chr12:0.12Mb]"]
NAP1L4P3--CCDC88C	7	NAP1L4P3	2118	chr13:47764577:+	CCDC88C	8977	chr14:91384467:-	INCL_NON_REF_SPLICE	1.750	["INTERCHROMOSOMAL[chr13--chr14]"]
NAP1L4P3--CCDC88C	7	NAP1L4P3	2063	chr13:47764522:+	CCDC88C	8933	chr14:91384511:-	INCL_NON_REF_SPLICE	1.750	["INTERCHROMOSOMAL[chr13--chr14]"]
TYMS--IGJ	5	TYMS	4286	chr18:662320:+	IGJ	17395	chr4:70662215:-	ONLY_REF_SPLICE	1.250	["INTERCHROMOSOMAL[chr18--chr4]"]
NAP1L4P3--CCDC88C	5	NAP1L4P3	2045	chr13:47764504:+	CCDC88C	8903	chr14:91384541:-	INCL_NON_REF_SPLICE	1.250	["INTERCHROMOSOMAL[chr13--chr14]"]
